headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,paragraphs,str_count,body
山形県米沢市長選も自公推薦候補が敗北（共同通信）,https://news.yahoo.co.jp/articles/e9d88a11e45ec24599975d790c32ef46984d3ae0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T22:33:07+09:00,2023-11-26T22:52:33+09:00,共同通信,kyodonews,共同通信,1,99,\n任期満了に伴う山形県米沢市長選は26日投開票の結果、国民民主など野党が支援した元衆院議員が、自民、公明推薦の新人を破り初当選した。自民は12日の東京都青梅市長選などに続き、野党系の候補に敗れた。
中国外相、北朝鮮問題巡り対話再開訴え（共同通信）,https://news.yahoo.co.jp/articles/051f12c89030430ad72b2c0c92356418deb750c2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T23:31:47+09:00,2023-11-26T23:48:56+09:00,共同通信,kyodonews,共同通信,1,76,\n【釜山共同】中国外務省によると、王毅外相は日中韓外相会談で北朝鮮による核ミサイル問題を巡り、事態の沈静化と対話再開に向けた環境整備の必要性を訴えた。
イエメン沖で石油タンカー乗っ取りと報道（共同通信）,https://news.yahoo.co.jp/articles/6880bc8c18b752d1f2c5ae0c6e311b9affc7b485,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T22:27:48+09:00,2023-11-26T22:39:42+09:00,共同通信,kyodonews,共同通信,1,90,\n【カイロ共同】AP通信は26日、英国のセキュリティー会社の情報として、イエメン南部アデン沖で、イスラエルが関係する石油タンカーが何者かに乗っ取られたと伝えた。詳しい状況は不明。
米沢市長に野党系近藤氏　自公推薦候補また敗北（共同通信）,https://news.yahoo.co.jp/articles/05e6974a5cb2983efb78a1d68ef4e469f431ef33,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T22:43:30+09:00,2023-11-26T22:50:57+09:00,共同通信,kyodonews,共同通信,1,270,\n任期満了に伴う山形県米沢市長選は26日投開票され、国民民主など野党が支援した無所属新人の元経済産業副大臣近藤洋介氏（58）が、自民、公明両党推薦の元官僚ら2新人を破って初当選した。自民は12日の東京都青梅市長選などに続いて推薦候補が野党系に負けた。岸田内閣の支持率低迷が影響した可能性がある。\n\n 近藤氏は国民の舟山康江参院議員会長や立憲民主党支部が支え、吉村美栄子県知事も推した。知名度の高さが有利に働いたとみられる。\n\n 自民は10月の宮城県議選と11月の福島県議選でいずれも過半数を割るなど、地方選での敗北が目立っている。
渡部善斗13位、リーベルが連勝　ノルディックスキーW杯（共同通信）,https://news.yahoo.co.jp/articles/fa84b00aa8e7b8a791c8f6ad190db9a9450ad71b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000125-kyodonews-000-4-view.jpg?exp=10800,2023-11-26T23:01:46+09:00,2023-11-26T23:30:10+09:00,共同通信,kyodonews,共同通信,1,418,\n1\n/\n2\n前半距離で力走する渡部善斗（手前）＝ルカ（共同）\n後半飛躍を終えた渡部善斗。13位だった＝ルカ（共同）\n【ルカ（フィンランド）共同】ノルディックスキーのワールドカップ（W杯）は26日、フィンランドのルカで行われ、複合男子で距離（10キロ）を先に実施するマススタート方式の個人第3戦は渡部善斗（北野建設）が日本勢トップの13位となった。前半で23位につけ、後半飛躍（ヒルサイズ＝HS142メートル）で126.5メートルを飛び浮上した。\n\n ヤールマグヌス・リーベル（ノルウェー）が飛躍で153.5メートルを飛んで2連勝し、今季2勝目、通算59勝目を挙げた。山本涼太（長野日野自動車）は14位、渡部暁斗（北野建設）は23位、谷地宙（JAL）は28位、山本侑弥（早大）は36位。\n\n 距離男子の20キロフリーで馬場直人（中野土建）は33位だった。ヤントマス・イエンセン（ノルウェー）が48分8秒9で優勝した。
「刺股」で宝石店荒らしを撃退　東京・上野、3人組逃走（共同通信）,https://news.yahoo.co.jp/articles/159dd3ae00ecc82a17b5c1a24f0f7d213d545825,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T22:38:09+09:00,2023-11-26T22:55:06+09:00,共同通信,kyodonews,共同通信,1,260,\n26日午後6時40分ごろ、東京都台東区上野5丁目の宝石店にヘルメットをかぶった3人組が押し入り、バールのようなものでショーケースのガラスを壊して商品を奪おうとしたところを男性従業員に刺股で追い返され、何も取らずに走って逃げた。けが人はいない。警視庁上野署が強盗未遂事件として行方を追っている。\n\n 上野署によると、3人はいずれも身長170～175センチ程度で黒や紺のジャンパー、手袋を着用しており、性別や国籍は不明。当時、店内に客はいなかった。店の前には3人が乗っていたとみられるバイク2台が乗り捨てられていた。
朝鮮半島緊張「利益にならず」と中国外相（共同通信）,https://news.yahoo.co.jp/articles/3e163e552061215d5aae2770329a115061ed78e2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T23:31:07+09:00,2023-11-26T23:47:00+09:00,共同通信,kyodonews,共同通信,1,88,\n【釜山共同】中国の王毅外相は日中韓外相会談で、北朝鮮の核ミサイル開発を含む朝鮮半島情勢を巡り「緊張が続くのは、どの当事者の利益にもならない」と述べた。中国外務省が発表した。
元イングランド代表監督が死去　テリー・ベナブルズ氏、80歳で（共同通信）,https://news.yahoo.co.jp/articles/0c4f4842eb507d43e1098854a260b29c70a3545a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231126-00000123-kyodonews-000-3-view.jpg?exp=10800,2023-11-26T22:51:25+09:00,2023-11-26T23:08:56+09:00,共同通信,kyodonews,共同通信,1,191,\n元監督のテリー・ベナブルズ氏死去を受け、トットナムのスタジアムに映し出された追悼の映像＝26日、ロンドン（AP＝共同）\nサッカー元イングランド代表監督のテリー・ベナブルズ氏が死去したと26日、英メディアが伝えた。80歳だった。バルセロナ（スペイン）やトットナム（イングランド）などの監督を歴任し、イングランド代表を地元開催の1996年欧州選手権で4強に導いた。（ロンドン共同）
ノルディックスキー複合の渡部善斗が13位（共同通信）,https://news.yahoo.co.jp/articles/4ce534ed961d3081d9b40bdd0beb6d7cfaafd45a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T22:55:52+09:00,2023-11-26T23:12:56+09:00,共同通信,kyodonews,共同通信,1,88,\n【ルカ（フィンランド）共同】ノルディックスキーのワールドカップ（W杯）は26日、フィンランドのルカで個人第3戦が行われ、渡部善斗（北野建設）が日本勢トップの13位となった。
石油タンカー乗っ取りか　イエメン沖、AP報道（共同通信）,https://news.yahoo.co.jp/articles/93a1755e75de04e60725942cec06205b41778447,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-26T23:30:23+09:00,2023-11-26T23:46:55+09:00,共同通信,kyodonews,共同通信,1,255,\n【カイロ共同】AP通信は26日、英国のセキュリティー会社の情報として、イエメン南部アデン沖で、イスラエルが関係する石油タンカーが何者かに乗っ取られたと伝えた。詳しい状況は不明。\n\n イスラエル関連の船舶を巡っては、イスラエルを敵視するイエメンの親イラン武装組織フーシ派が19日に日本郵船運航の貨物船を拿捕し、イスラエルへの攻撃継続を表明している。フーシ派との関係は不明だが、APによると、24日にもインド洋でイスラエルの富豪が所有に関係するという貨物船がイラン製無人機によるとみられる自爆攻撃を受けた。
