num,group,media_jp,media_en,url
349,g11,ちばとぴ！ニュース,chibach,https://news.yahoo.co.jp/media/chibach
350,g11,中央公論,chuokou,https://news.yahoo.co.jp/media/chuokou
351,g12,中央社フォーカス台湾,ftaiwan,https://news.yahoo.co.jp/media/ftaiwan
352,g12,中海テレビ放送,chukaiv,https://news.yahoo.co.jp/media/chukaiv
353,g12,中京テレビＮＥＷＳ,ctv,https://news.yahoo.co.jp/media/ctv
354,g12,中部経済新聞,chukei,https://news.yahoo.co.jp/media/chukei
355,g12,鉄鋼新聞,tekkou,https://news.yahoo.co.jp/media/tekkou
356,g12,鉄道コム,tetsucom,https://news.yahoo.co.jp/media/tetsucom
357,g12,テレQ（TVQ九州放送）,tvq,https://news.yahoo.co.jp/media/tvq
358,g12,テレ玉,teletama,https://news.yahoo.co.jp/media/teletama
359,g12,テレビ岩手ニュース,tvi,https://news.yahoo.co.jp/media/tvi
360,g12,テレビ愛媛,ebc,https://news.yahoo.co.jp/media/ebc
361,g12,テレビ大阪ニュース,tvosaka,https://news.yahoo.co.jp/media/tvosaka
362,g12,テレビ金沢,ktk,https://news.yahoo.co.jp/media/ktk
363,g12,テレビ信州,tsb,https://news.yahoo.co.jp/media/tsb
364,g12,テレビ東京スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
365,g12,テレビ北海道,tvh,https://news.yahoo.co.jp/media/tvh
366,g12,テレビ和歌山,wakayamav,https://news.yahoo.co.jp/media/wakayamav
367,g12,電波新聞デジタル,dempad,https://news.yahoo.co.jp/media/dempad
368,g12,デーリー東北新聞社,dtohoku,https://news.yahoo.co.jp/media/dtohoku
369,g12,東方新報,clc_toho,https://news.yahoo.co.jp/media/clc_toho
370,g12,徳島新聞,tokushimav,https://news.yahoo.co.jp/media/tokushimav
371,g12,とちぎテレビ,tochitele,https://news.yahoo.co.jp/media/tochitele
372,g12,苫小牧民報,tomamin,https://news.yahoo.co.jp/media/tomamin
373,g12,富山テレビ,bbt,https://news.yahoo.co.jp/media/bbt
374,g12,トラベル Watch,imptrw,https://news.yahoo.co.jp/media/imptrw
375,g12,トラベルボイス,travelv,https://news.yahoo.co.jp/media/travelv
376,g12,ドライバーWeb,driverweb,https://news.yahoo.co.jp/media/driverweb
377,g12,長崎国際テレビ,nib,https://news.yahoo.co.jp/media/nib
378,g12,長崎新聞,nagasaki,https://news.yahoo.co.jp/media/nagasaki
379,g12,長崎文化放送,ncctv,https://news.yahoo.co.jp/media/ncctv
380,g12,長野日報,naganonp,https://news.yahoo.co.jp/media/naganonp
381,g12,奈良テレビ放送,tvn,https://news.yahoo.co.jp/media/tvn
382,g12,南海日日新聞,nankainn,https://news.yahoo.co.jp/media/nankainn
383,g12,ニッポン放送,nshaberu,https://news.yahoo.co.jp/media/nshaberu
384,g12,日本海新聞,nihonkai,https://news.yahoo.co.jp/media/nihonkai
385,g12,日本の人事部,biz_jinji,https://news.yahoo.co.jp/media/biz_jinji
386,g12,日本ファクトチェックセンター,jfactc,https://news.yahoo.co.jp/media/jfactc
387,g12,函館新聞デジタル,hakoshin,https://news.yahoo.co.jp/media/hakoshin
388,g12,広島テレビ　ニュース,htv,https://news.yahoo.co.jp/media/htv
389,g12,ビジネス＋IT,biz_plus,https://news.yahoo.co.jp/media/biz_plus
390,g12,ファイナンシャルフィールド,ffield,https://news.yahoo.co.jp/media/ffield
391,g12,ファンファン福岡,fanfun,https://news.yahoo.co.jp/media/fanfun
392,g12,福井テレビ,ftb,https://news.yahoo.co.jp/media/ftb
393,g12,福島テレビ,ftv,https://news.yahoo.co.jp/media/ftv
394,g12,福島民報,fminpo,https://news.yahoo.co.jp/media/fminpo
395,g12,フジテレビュー！！,fujitv,https://news.yahoo.co.jp/media/fujitv
396,g12,ブラジル日報,nikkey,https://news.yahoo.co.jp/media/nikkey
397,g12,報道写真ギャラリーBEHIND,behindp,https://news.yahoo.co.jp/media/behindp
398,g12,房日新聞,bonichi,https://news.yahoo.co.jp/media/bonichi
399,g12,マカオ新聞,macau,https://news.yahoo.co.jp/media/macau
400,g12,マネーの達人,manetatsun,https://news.yahoo.co.jp/media/manetatsun
401,g12,マネーポストWEB,moneypost,https://news.yahoo.co.jp/media/moneypost
402,g12,三重テレビ放送,mietvv,https://news.yahoo.co.jp/media/mietvv
403,g12,みなと新聞,minatos,https://news.yahoo.co.jp/media/minatos
404,g12,ミヤギテレビ,mmt,https://news.yahoo.co.jp/media/mmt
405,g12,宮古毎日新聞,miyako,https://news.yahoo.co.jp/media/miyako
406,g12,宮崎日日新聞,miyazaki,https://news.yahoo.co.jp/media/miyazaki
407,g12,宮崎ニュースUMK,umk,https://news.yahoo.co.jp/media/umk
408,g12,みんかぶマガジン,minkabu,https://news.yahoo.co.jp/media/minkabu
409,g12,みんなの経済新聞ネットワーク,minkei,https://news.yahoo.co.jp/media/minkei
410,g12,メ?テレ（名古屋テレビ）,nbn,https://news.yahoo.co.jp/media/nbn
411,g12,八重山日報,yaeyamanp,https://news.yahoo.co.jp/media/yaeyamanp
412,g12,山形新聞,yamagatan,https://news.yahoo.co.jp/media/yamagatan
413,g12,夕刊三重,yomotto,https://news.yahoo.co.jp/media/yomotto
414,g12,リクナビNEXTジャーナル,rikunabin,https://news.yahoo.co.jp/media/rikunabin
415,g12,両丹日日新聞,rtn,https://news.yahoo.co.jp/media/rtn
416,g12,ABA青森朝日放送,aba,https://news.yahoo.co.jp/media/aba
417,g12,ABS秋田放送,absakita,https://news.yahoo.co.jp/media/absakita
418,g12,BBCびわ湖放送,bbcbiwakov,https://news.yahoo.co.jp/media/bbcbiwakov
419,g12,ＢＳＮ新潟放送,ohbsn,https://news.yahoo.co.jp/media/ohbsn
420,g12,CanCam.jp,cancam,https://news.yahoo.co.jp/media/cancam
421,g12,dancyu,dancyu,https://news.yahoo.co.jp/media/dancyu
422,g12,DIGIDAY［日本版］,digiday,https://news.yahoo.co.jp/media/digiday
423,g12,EDN Japan,it_edn,https://news.yahoo.co.jp/media/it_edn
424,g12,FASHION BOX,fbox,https://news.yahoo.co.jp/media/fbox
425,g12,FASHION TECH NEWS,fashiontn,https://news.yahoo.co.jp/media/fashiontn
426,g12,ITmedia エンタープライズ,zdn_ep,https://news.yahoo.co.jp/media/zdn_ep
427,g12,ITmedia マーケティング,biz_it_mk,https://news.yahoo.co.jp/media/biz_it_mk
428,g12,Pen Online,penonline,https://news.yahoo.co.jp/media/penonline
429,g12,Tarzan Web,tarzanweb,https://news.yahoo.co.jp/media/tarzanweb
430,g12,VOCE,voce,https://news.yahoo.co.jp/media/voce
431,g13,VOGUE JAPAN,vogue,https://news.yahoo.co.jp/media/vogue
432,g13,WIRED.jp,wired,https://news.yahoo.co.jp/media/wired
433,g13,ZDNET Japan,zdnet,https://news.yahoo.co.jp/media/zdnet
434,g13,アスキー,ascii,https://news.yahoo.co.jp/media/ascii
435,g13,ウィメンズヘルス,womensh,https://news.yahoo.co.jp/media/womensh
436,g13,ギズモード・ジャパン,giz,https://news.yahoo.co.jp/media/giz
437,g13,健康産業速報,kenkosoku,https://news.yahoo.co.jp/media/kenkosoku
438,g13,コスモポリタン,cosmopoli,https://news.yahoo.co.jp/media/cosmopoli
439,g13,ダンスニュースメディアサイト Dews,dewsv,https://news.yahoo.co.jp/media/dewsv
440,g13,電ファミニコゲーマー,denfami,https://news.yahoo.co.jp/media/denfami
441,g13,ファミ通.com,famitsu,https://news.yahoo.co.jp/media/famitsu
442,g13,ほ・とせなNEWS,hotosena,https://news.yahoo.co.jp/media/hotosena
443,g13,ルアマガ＋,tsuriplus,https://news.yahoo.co.jp/media/tsuriplus
444,g13,オルタナ,alterna,https://news.yahoo.co.jp/media/alterna
445,g13,お笑いナタリー,natalieo,https://news.yahoo.co.jp/media/natalieo
446,g13,音楽と人,ongakuto,https://news.yahoo.co.jp/media/ongakuto
447,g13,韓国TVドラマガイドONLINE,ktvguide,https://news.yahoo.co.jp/media/ktvguide
448,g13,食べログマガジン,tabelog,https://news.yahoo.co.jp/media/tabelog
449,g13,チケットぴあ,pia,https://news.yahoo.co.jp/media/pia
450,g13,YAMAKEI ONLINE（ヤマケイオンライン）,yamakei,https://news.yahoo.co.jp/media/yamakei
451,g13,ウエルスアドバイザー,biz_mos,https://news.yahoo.co.jp/media/biz_mos
452,g13,ウォーカープラス,tkwalk,https://news.yahoo.co.jp/media/tkwalk
453,g13,ウオッチライフニュース,watchlife,https://news.yahoo.co.jp/media/watchlife
454,g13,カンパラプレス,kanpara,https://news.yahoo.co.jp/media/kanpara
455,g13,コミックナタリー,nataliec,https://news.yahoo.co.jp/media/nataliec
456,g13,サライ.jp,seraijp,https://news.yahoo.co.jp/media/seraijp
457,g13,サンキュ！,thankyu,https://news.yahoo.co.jp/media/thankyu
458,g13,シェアーズカフェ・オンライン,scafe,https://news.yahoo.co.jp/media/scafe
459,g13,食楽web,syokuraku,https://news.yahoo.co.jp/media/syokuraku
460,g13,じゃらんニュース,jalan,https://news.yahoo.co.jp/media/jalan
461,g13,女子SPA！,jspa,https://news.yahoo.co.jp/media/jspa
462,g13,ステージナタリー,natalies,https://news.yahoo.co.jp/media/natalies
463,g13,スポチュニティコラム,spport,https://news.yahoo.co.jp/media/spport
464,g13,東京バーゲンマニア,tkybgmnv,https://news.yahoo.co.jp/media/tkybgmnv
465,g13,なかまぁる,nakamaaru,https://news.yahoo.co.jp/media/nakamaaru
466,g13,ハルメク365,halmek,https://news.yahoo.co.jp/media/halmek
467,g13,フィガロジャポン,figaro,https://news.yahoo.co.jp/media/figaro
468,g13,婦人画報,fujingaho,https://news.yahoo.co.jp/media/fujingaho
469,g13,婦人公論.jp,fujinjp,https://news.yahoo.co.jp/media/fujinjp
470,g13,ベストカーWeb,bestcar,https://news.yahoo.co.jp/media/bestcar
471,g13,マイナビ子育て,kosodate,https://news.yahoo.co.jp/media/kosodate
472,g13,毎日キレイ,maikirei,https://news.yahoo.co.jp/media/maikirei
473,g13,みんなの趣味の園芸,shumien,https://news.yahoo.co.jp/media/shumien
474,g13,メシ通,mesitsu,https://news.yahoo.co.jp/media/mesitsu
475,g13,モダンリビング,mliving,https://news.yahoo.co.jp/media/mliving
476,g13,モーサイ,mcyclist,https://news.yahoo.co.jp/media/mcyclist
477,g13,ヨガジャーナルオンライン,yogajol,https://news.yahoo.co.jp/media/yogajol
478,g13,ライフハッカー・ジャパン,biz_lifeh,https://news.yahoo.co.jp/media/biz_lifeh
479,g13,リセマム,resemom,https://news.yahoo.co.jp/media/resemom
480,g13,25ansウエディング,vingtcinqw,https://news.yahoo.co.jp/media/vingtcinqw
481,g13,25ans（ヴァンサンカン）,vingtcinq,https://news.yahoo.co.jp/media/vingtcinq
482,g13,2.5ジゲン！！,ntgjigen,https://news.yahoo.co.jp/media/ntgjigen
483,g13,BRAVO MOUNTAIN,bravom,https://news.yahoo.co.jp/media/bravom
484,g13,CAPA CAMERA WEB,capa,https://news.yahoo.co.jp/media/capa
485,g13,carview！,carv,https://news.yahoo.co.jp/media/carv
486,g13,Casa BRUTUS.com,casabrutus,https://news.yahoo.co.jp/media/casabrutus
487,g13,CDジャーナル,cdj,https://news.yahoo.co.jp/media/cdj
488,g13,CGTN Japanese,clc_cgtn,https://news.yahoo.co.jp/media/clc_cgtn
489,g13,CGWORLD.jp,cgworld,https://news.yahoo.co.jp/media/cgworld
490,g13,CHUKYO TV SPORTS,ctvg,https://news.yahoo.co.jp/media/ctvg
491,g13,cinemacafe.net,cine,https://news.yahoo.co.jp/media/cine
492,g13,CINEMORE,cinemore,https://news.yahoo.co.jp/media/cinemore
493,g13,CINRA,cinranet,https://news.yahoo.co.jp/media/cinranet
494,g13,CNET Japan,cnetj,https://news.yahoo.co.jp/media/cnetj
495,g13,CoCoKARAnext,cocokara,https://news.yahoo.co.jp/media/cocokara
496,g13,CoinDesk JAPAN,coindesk,https://news.yahoo.co.jp/media/coindesk
497,g13,CREA WEB,creaweb,https://news.yahoo.co.jp/media/creaweb
498,g13,DAZN News,dazn,https://news.yahoo.co.jp/media/dazn
499,g13,Domani,domani,https://news.yahoo.co.jp/media/domani
500,g13,EdTechZine,sh_ed,https://news.yahoo.co.jp/media/sh_ed
501,g14,EE Times Japan,it_eetimes,https://news.yahoo.co.jp/media/it_eetimes
502,g14,e!Golf,egolf,https://news.yahoo.co.jp/media/egolf
503,g14,ELLE DIGITAL,elleonline,https://news.yahoo.co.jp/media/elleonline
504,g14,ELLEgirl,ellegirl,https://news.yahoo.co.jp/media/ellegirl
505,g14,ENGINE WEB,engine,https://news.yahoo.co.jp/media/engine
506,g14,ESSE-online,esse,https://news.yahoo.co.jp/media/esse
507,g14,E-TALENTBANK,etalent,https://news.yahoo.co.jp/media/etalent
508,g14,Fav-Log by ITmedia,it_favlog,https://news.yahoo.co.jp/media/it_favlog
509,g14,FINDERS,finders,https://news.yahoo.co.jp/media/finders
510,g14,FINEBOYS Online,fineboys,https://news.yahoo.co.jp/media/fineboys
511,g14,FINEPLAY,fineplayv,https://news.yahoo.co.jp/media/fineplayv
512,g14,FITNESS LOVE,fitlove,https://news.yahoo.co.jp/media/fitlove
513,g14,footballista,fballista,https://news.yahoo.co.jp/media/fballista
514,g14,FORZA STYLE,forza,https://news.yahoo.co.jp/media/forza
515,g14,FUNQ,eipub,https://news.yahoo.co.jp/media/eipub
516,g14,Game Spark,gamespav,https://news.yahoo.co.jp/media/gamespav
517,g14,GetNavi web,getnavi,https://news.yahoo.co.jp/media/getnavi
518,g14,GINGER,gingerweb,https://news.yahoo.co.jp/media/gingerweb
519,g14,GINZA,ginza,https://news.yahoo.co.jp/media/ginza
520,g14,GISELe,gisele,https://news.yahoo.co.jp/media/gisele
521,g14,GOETHE,goethe,https://news.yahoo.co.jp/media/goethe
522,g14,GQ JAPAN,gqjapan,https://news.yahoo.co.jp/media/gqjapan
523,g14,Hanako Web,hanako,https://news.yahoo.co.jp/media/hanako
524,g14,Harper’s BAZAAR（ハーパーズ バザー）,bazaar,https://news.yahoo.co.jp/media/bazaar
525,g14,Hello，Coaching！,biz_coacha,https://news.yahoo.co.jp/media/biz_coacha
526,g14,HOMINIS（ホミニス）,hominis,https://news.yahoo.co.jp/media/hominis
527,g14,HONZ,nhonz,https://news.yahoo.co.jp/media/nhonz
528,g14,HugKum,hugkum,https://news.yahoo.co.jp/media/hugkum
529,g14,IGN JAPAN,ignjapan,https://news.yahoo.co.jp/media/ignjapan
530,g14,IMA ONLINE,imaonline,https://news.yahoo.co.jp/media/imaonline
531,g14,J SPORTS,jsportsv,https://news.yahoo.co.jp/media/jsportsv
532,g14,Kstyle,kstylens,https://news.yahoo.co.jp/media/kstylens
533,g14,kufura,kufura,https://news.yahoo.co.jp/media/kufura
534,g14,LEE,lee,https://news.yahoo.co.jp/media/lee
535,g14,LEON.JP,leon,https://news.yahoo.co.jp/media/leon
536,g14,LIMO,toushin,https://news.yahoo.co.jp/media/toushin
537,g14,LINE NEWS,linenews,https://news.yahoo.co.jp/media/linenews
538,g14,Lmaga.jp,lmaga,https://news.yahoo.co.jp/media/lmaga
539,g14,m3.com,mthree,https://news.yahoo.co.jp/media/mthree
540,g14,MAQUIA　ONLINE,maquia,https://news.yahoo.co.jp/media/maquia
541,g14,Marisol,marisol,https://news.yahoo.co.jp/media/marisol
542,g14,Medical Note,medical,https://news.yahoo.co.jp/media/medical
543,g14,MEGABRASIL,mbrasiln,https://news.yahoo.co.jp/media/mbrasiln
544,g14,Meiji.net,meijinet,https://news.yahoo.co.jp/media/meijinet
545,g14,MEN’S CLUB,mensplus,https://news.yahoo.co.jp/media/mensplus
546,g14,MEN’S NON-NO WEB,mensnonno,https://news.yahoo.co.jp/media/mensnonno
547,g14,MINKEITV,minkeiv,https://news.yahoo.co.jp/media/minkeiv
548,g14,MLB.jp,mlb,https://news.yahoo.co.jp/media/mlb
549,g14,MONOist,it_monoist,https://news.yahoo.co.jp/media/it_monoist
550,g14,MonoMax Web,monomax,https://news.yahoo.co.jp/media/monomax
551,g14,MORE,dmore,https://news.yahoo.co.jp/media/dmore
552,g14,MotorFan,motorfan,https://news.yahoo.co.jp/media/motorfan
553,g14,motorsport.com 日本版,msportcom,https://news.yahoo.co.jp/media/msportcom
554,g14,MusicVoice,musicv,https://news.yahoo.co.jp/media/musicv
555,g14,my caddie,ism,https://news.yahoo.co.jp/media/ism
556,g14,NBA Rakuten,nrakuten,https://news.yahoo.co.jp/media/nrakuten
557,g14,netkeirin,nkeirin,https://news.yahoo.co.jp/media/nkeirin
558,g14,NET ViVi,netvivi,https://news.yahoo.co.jp/media/netvivi
559,g14,NFL公式サイト日本語版,nfljapan,https://news.yahoo.co.jp/media/nfljapan
560,g14,nippon.com,nipponcom,https://news.yahoo.co.jp/media/nipponcom
561,g14,NNA,nna,https://news.yahoo.co.jp/media/nna
562,g14,nobico（のびこ）,phpfamily,https://news.yahoo.co.jp/media/phpfamily
563,g14,non-no Web,nonno,https://news.yahoo.co.jp/media/nonno
564,g14,Nosweb.jp,nosweb,https://news.yahoo.co.jp/media/nosweb
565,g14,note,note,https://news.yahoo.co.jp/media/note
566,g14,NRI研究員の時事解説,nrin,https://news.yahoo.co.jp/media/nrin
567,g14,Numero TOKYO,numero,https://news.yahoo.co.jp/media/numero
568,g14,OCEANS,oceans,https://news.yahoo.co.jp/media/oceans
569,g14,octane.jp,octane,https://news.yahoo.co.jp/media/octane
570,g14,Oggi.jp,oggi,https://news.yahoo.co.jp/media/oggi
571,g14,OKMusic,okm,https://news.yahoo.co.jp/media/okm
572,g14,otocoto,otocoto,https://news.yahoo.co.jp/media/otocoto
573,g14,OTOKOMAE,otokomae,https://news.yahoo.co.jp/media/otokomae
574,g14,OurAge,ourage,https://news.yahoo.co.jp/media/ourage
575,g14,PHPオンライン衆知,php_s,https://news.yahoo.co.jp/media/php_s
576,g14,PHPオンライン衆知（THE21）,php_t,https://news.yahoo.co.jp/media/php_t
577,g14,PHPオンライン衆知（Voice）,voice,https://news.yahoo.co.jp/media/voice
578,g14,PHPオンライン衆知（歴史街道）,php_r,https://news.yahoo.co.jp/media/php_r
579,g14,QJWeb クイック・ジャパン ウェブ,qjweb,https://news.yahoo.co.jp/media/qjweb
580,g14,REAL SPORTS,realspo,https://news.yahoo.co.jp/media/realspo
581,g15,Reライフ.net,relifenet,https://news.yahoo.co.jp/media/relifenet
582,g15,Rolling Stone Japan,rolling,https://news.yahoo.co.jp/media/rolling
583,g15,Safari Online,safariweb,https://news.yahoo.co.jp/media/safariweb
584,g15,SAL,fsal,https://news.yahoo.co.jp/media/fsal
585,g15,ScanNetSecurity,scan,https://news.yahoo.co.jp/media/scan
586,g15,S Cawaii,scawaii,https://news.yahoo.co.jp/media/scawaii
587,g15,SOCCER KING,soccerk,https://news.yahoo.co.jp/media/soccerk
588,g15,sorae 宇宙へのポータルサイト,sorae_jp,https://news.yahoo.co.jp/media/sorae_jp
589,g15,SPAIA AI競馬,spaia,https://news.yahoo.co.jp/media/spaia
590,g15,SPUR.JP,spur,https://news.yahoo.co.jp/media/spur
591,g15,SUUMOジャーナル,suumoj,https://news.yahoo.co.jp/media/suumoj
592,g15,TechTargetジャパン,zdn_tt,https://news.yahoo.co.jp/media/zdn_tt
593,g15,THE FIRST TIMES,mnet,https://news.yahoo.co.jp/media/mnet
594,g15,The News Lens Japan,newslens,https://news.yahoo.co.jp/media/newslens
595,g15,THE NIKKEI MAGAZINE,nikkeisty,https://news.yahoo.co.jp/media/nikkeisty
596,g15,theWORLD（ザ・ワールドWeb）,theworldw,https://news.yahoo.co.jp/media/theworldw
597,g15,T JAPAN web,tjapan,https://news.yahoo.co.jp/media/tjapan
598,g15,Tokyo Art Beat,tartbeat,https://news.yahoo.co.jp/media/tartbeat
599,g15,TOKYO FM＋,tokyofm,https://news.yahoo.co.jp/media/tokyofm
600,g15,TopNews,fliv,https://news.yahoo.co.jp/media/fliv
601,g15,TV LIFE web,tvlife,https://news.yahoo.co.jp/media/tvlife
602,g15,UchuBiz,uchubiz,https://news.yahoo.co.jp/media/uchubiz
603,g15,VAGUE,vague,https://news.yahoo.co.jp/media/vague
604,g15,VICTORY,victory,https://news.yahoo.co.jp/media/victory
605,g15,VITUP!,vitup,https://news.yahoo.co.jp/media/vitup
606,g15,WATCHNAVI Salon,watchnavi,https://news.yahoo.co.jp/media/watchnavi
607,g15,WEB CARTOP,wcartop,https://news.yahoo.co.jp/media/wcartop
608,g15,webCG,webcg,https://news.yahoo.co.jp/media/webcg
609,g15,Web eclat,eclat,https://news.yahoo.co.jp/media/eclat
610,g15,WEB UOMO,webuomo,https://news.yahoo.co.jp/media/webuomo
611,g15,webオートバイ,autoby,https://news.yahoo.co.jp/media/autoby
612,g15,webスポルティーバ,sportiva,https://news.yahoo.co.jp/media/sportiva
613,g15,Web担当者Forum,webtan,https://news.yahoo.co.jp/media/webtan
614,g15,webマガジン mi-mollet,mimollet,https://news.yahoo.co.jp/media/mimollet
615,g15,Webマガジン コロカル,colocal,https://news.yahoo.co.jp/media/colocal
616,g15,Webモーターマガジン,mmagazine,https://news.yahoo.co.jp/media/mmagazine
617,g15,WEBヤングマシン,webym,https://news.yahoo.co.jp/media/webym
618,g15,with online,withonline,https://news.yahoo.co.jp/media/withonline
619,g15,WWDJAPAN.com,wwdjapan,https://news.yahoo.co.jp/media/wwdjapan
620,g15,アスリートマガジンWEB,hathlete,https://news.yahoo.co.jp/media/hathlete
621,g15,＠ＤＩＭＥ,dime,https://news.yahoo.co.jp/media/dime
622,g15,＠IT,zdn_ait,https://news.yahoo.co.jp/media/zdn_ait
623,g15,アニメ！アニメ！,anmanmv,https://news.yahoo.co.jp/media/anmanmv
624,g15,アフロ,storyfulv,https://news.yahoo.co.jp/media/storyfulv
625,g15,＆GP,andgp,https://news.yahoo.co.jp/media/andgp
626,g15,いぬのきもち WEB MAGAZINE,inumag,https://news.yahoo.co.jp/media/inumag
627,g15,医療介護ＣＢニュース,cbn,https://news.yahoo.co.jp/media/cbn
628,g15,インサイド,isd,https://news.yahoo.co.jp/media/isd
629,g15,イージースポーツ,elevenspo,https://news.yahoo.co.jp/media/elevenspo
630,g15,イーファイト,gbr,https://news.yahoo.co.jp/media/gbr
631,g15,映画.com,eiga,https://news.yahoo.co.jp/media/eiga
632,g15,エンタメOVO,tvfan,https://news.yahoo.co.jp/media/tvfan
633,g15,男の隠れ家デジタル,kkrgd,https://news.yahoo.co.jp/media/kkrgd
634,g15,おとなの週末,matomeshi,https://news.yahoo.co.jp/media/matomeshi
635,g15,オートスポーツweb,rcg,https://news.yahoo.co.jp/media/rcg
636,g15,オーヴォ,ovo,https://news.yahoo.co.jp/media/ovo
637,g15,家庭画報.com,kateigaho,https://news.yahoo.co.jp/media/kateigaho
638,g15,感染症・予防接種ナビ,kansensho,https://news.yahoo.co.jp/media/kansensho
639,g15,キネマ旬報WEB,kinejun,https://news.yahoo.co.jp/media/kinejun
640,g15,教育とICT Online,kyoikuict,https://news.yahoo.co.jp/media/kyoikuict
641,g15,教員養成セミナー,kyousemi,https://news.yahoo.co.jp/media/kyousemi
642,g15,クウネル・サロン,kunel,https://news.yahoo.co.jp/media/kunel
643,g15,クックパッドニュース,cookpadn,https://news.yahoo.co.jp/media/cookpadn
644,g15,クランクイン！,crankinn,https://news.yahoo.co.jp/media/crankinn
645,g15,くるくら,parkblog,https://news.yahoo.co.jp/media/parkblog
646,g15,クロワッサンオンライン,crssntv,https://news.yahoo.co.jp/media/crssntv
647,g15,グルメ Watch,impgrw,https://news.yahoo.co.jp/media/impgrw
648,g15,競馬のおはなし,keibana,https://news.yahoo.co.jp/media/keibana
649,g15,月刊糖尿病ライフ さかえ,sakae,https://news.yahoo.co.jp/media/sakae
650,g15,月刊バスケットボール,nbpvbball,https://news.yahoo.co.jp/media/nbpvbball
651,g15,月刊バレーボール,getsuv,https://news.yahoo.co.jp/media/getsuv
652,g15,高校サッカードットコム,kksoccer,https://news.yahoo.co.jp/media/kksoccer
653,g15,高校野球ドットコム,hbnippon,https://news.yahoo.co.jp/media/hbnippon
654,g15,講談社　JOSEISHI.NET,kjn,https://news.yahoo.co.jp/media/kjn
655,g15,ゴルフ総合サイト ALBA Net,alba,https://news.yahoo.co.jp/media/alba
656,g15,ゴルフダイジェスト・オンライン（GDO）,gdo,https://news.yahoo.co.jp/media/gdo
657,g15,ゴルフネットワーク,golfnw,https://news.yahoo.co.jp/media/golfnw
658,g15,ゴング格闘技,gkakutogi,https://news.yahoo.co.jp/media/gkakutogi
659,g15,サッカー批評Web,soccerh,https://news.yahoo.co.jp/media/soccerh
660,g15,サッカーマガジンWeb,soccerm,https://news.yahoo.co.jp/media/soccerm
661,g16,ザ・プレーヤーズ・トリビューン ジャパン,tptj,https://news.yahoo.co.jp/media/tptj
662,g16,週刊SPA!,sspa,https://news.yahoo.co.jp/media/sspa
663,g16,週刊金曜日,kinyobi,https://news.yahoo.co.jp/media/kinyobi
664,g16,週刊ベースボールONLINE,baseballo,https://news.yahoo.co.jp/media/baseballo
665,g16,就職ジャーナル,sjournal,https://news.yahoo.co.jp/media/sjournal
666,g16,週プレNEWS,playboyz,https://news.yahoo.co.jp/media/playboyz
667,g16,新R25,srnijugo,https://news.yahoo.co.jp/media/srnijugo
668,g16,スマートジャパン,biz_it_sj,https://news.yahoo.co.jp/media/biz_it_sj
669,g16,ソーシャル・イノベーション・ニュース,socialinv,https://news.yahoo.co.jp/media/socialinv
670,g16,たまひよONLINE,tamahiyo,https://news.yahoo.co.jp/media/tamahiyo
671,g16,ダ・ヴィンチWeb,davincin,https://news.yahoo.co.jp/media/davincin
672,g16,超！アニメディア,choani,https://news.yahoo.co.jp/media/choani
673,g16,釣りビジョン マガジン,fvision,https://news.yahoo.co.jp/media/fvision
674,g16,テニスマガジンONLINE,tennismagv,https://news.yahoo.co.jp/media/tennismagv
675,g16,デビュー,devi,https://news.yahoo.co.jp/media/devi
676,g16,日経BizGate,nkbizgate,https://news.yahoo.co.jp/media/nkbizgate
677,g16,日経xwoman,woman,https://news.yahoo.co.jp/media/woman
678,g16,日経グッデイ,gooday,https://news.yahoo.co.jp/media/gooday
679,g16,日本経済新聞 電子版,nikkei,https://news.yahoo.co.jp/media/nikkei
680,g16,ニュースソクラ,socra,https://news.yahoo.co.jp/media/socra
681,g16,ねこのきもち WEB MAGAZINE,nekomag,https://news.yahoo.co.jp/media/nekomag
682,g16,ネットショップ担当者フォーラム,netshop,https://news.yahoo.co.jp/media/netshop
683,g16,バイクのニュース,bikeno,https://news.yahoo.co.jp/media/bikeno
684,g16,バスケットボールキング,bballk,https://news.yahoo.co.jp/media/bballk
685,g16,バスケットボールスピリッツ,bbspirits,https://news.yahoo.co.jp/media/bbspirits
686,g16,バトル・ニュース,battlen,https://news.yahoo.co.jp/media/battlen
687,g16,バド×スピ！／バドミントン・マガジン,badspi,https://news.yahoo.co.jp/media/badspi
688,g16,バレーボールマガジン,vbm,https://news.yahoo.co.jp/media/vbm
689,g16,ひとシネマ,hitoc,https://news.yahoo.co.jp/media/hitoc
690,g16,美術手帖,btecho,https://news.yahoo.co.jp/media/btecho
691,g16,美的.com,biteki,https://news.yahoo.co.jp/media/biteki
692,g16,ビデオニュース・ドットコム,videonewsv,https://news.yahoo.co.jp/media/videonewsv
693,g16,ぴあ,piaeigat,https://news.yahoo.co.jp/media/piaeigat
694,g16,フットボールチャンネル,footballc,https://news.yahoo.co.jp/media/footballc
695,g16,ベネッセ教育情報,benesseks,https://news.yahoo.co.jp/media/benesseks
696,g16,ベースボールキング,baseballk,https://news.yahoo.co.jp/media/baseballk
697,g16,北陸新幹線で行こう！　北陸・信越観光ナビ,hokuriku,https://news.yahoo.co.jp/media/hokuriku
698,g16,マクール,macour,https://news.yahoo.co.jp/media/macour
