headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
たま～にある「左足下がりのティーイングエリア」どんなミスが出やすいか？【狙い方実例集】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/7ae8b4f35eeb8d8dbfda240c610deb11efefa06f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000029-alba-000-1-view.jpg?exp=10800,2023-12-01T18:21:05+09:00,2023-12-01T18:21:05+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,685,\nティーイングエリアが左足下がりになっているホールは右サイドに罠があるケースが多いので、あえて左サイドを狙う\nティーイングエリアが左足下がりになっていても気が付きにくいのは、2打目以降が打ち上げになっているホール。ボールの落下地点を確認したときに視線が上を向いてしまうので、ティーイングエリアがフラットもしくは打ち上げになっていると錯覚しやすい。そのまま打ってしまうとスライスしてしまいます。\nボールを右から見る、左から見る、どっちが正解?注意したい３ポイントをチェック\n大切なことはアドレスしたときに左右の足に傾きがないかを確認すること。その上で、左足下がりは頭が前に突っ込んでカット軌道になりやすいので、頭を右サイドに残してティショットすることがポイントです。ドロー回転をかけて左サイドを狙うくらいでOK。ティーイングエリアが左足下がりになっているホールは意図的に右方向へのミスを誘っているので、右側にハザードがあるケースが多いです。\n\nティーイングエリアの罠を見破れば、大叩きホールが減るはず。必ずしも平ら、水平でないことを覚えておきましょう。\n\n今野康晴\nいまの・やすはる／1973年生まれ。日本ツアー通算7勝をマークし、2005年には賞金ランキング2位に。戦略的なゴルフでマネジメント術に長けた選手として活躍。現在は若手選手の指導も行う\n\n杉澤伸章\nすぎさわ・のぶあき／1975年生まれ。2002年から丸山茂樹の専属キャディとしてPGAツアーに参戦。宮里優作の初優勝時のキャディをつとめ、現在もスポット参戦で岩﨑亜久竜などとコンビを組む
アン・シネが「夢にまで見た」日本ツアーカムバック！　来季開幕戦出場へ意欲（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/f270158a3e091c178f7a86cb4bf7e57a568abbc6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000030-alba-000-1-view.jpg?exp=10800,2023-12-01T18:59:04+09:00,2023-12-01T18:59:04+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1207,\nセクシー・クイーンの帰還！ アン・シネが来季の前半戦出場権をつかんだ\n＜JLPGA ファイナルQT 最終日◇1日◇葛城ゴルフ倶楽部 宇刈コース（静岡県）◇6421ヤード・パー72＞\nボミ、キンクミとの競演で注目の的に【写真】\n“セクシークイーン”がレギュラーツアーへ帰ってくる。アン・シネ（韓国）がQTランキング17位に入り、来季の前半戦出場権を獲得。2019年10月以来となる日本ツアーへのカムバックを果たす。\n\n\n最終日はピンチから始まった。1番パー5で「こんなに広いフェアウェイ」からの2打目が右の木に当たり、4オン2パットのボギー発進。そこからチャンスが来ず、前半でさらに2つのボギーを喫して後退した。「そんなミスをしていたら、ダメな状況まで頭に思い浮かんだ」と大叩きも頭をよぎったが、ハーフターンで気持ちを切り替え、バックナインはオールパーで耐え抜いた。\n\n「きょう一日が、まるで一週間のようです」。朝は食事が問題なく喉を通ったが、スタート時間が近づくにつれて、徐々に緊張を感じていた。「きょう一日、もし私がいいプレーをできたら、来年は夢にまで見たレギュラーツアーでプレーできる」。そう思い始めると体が震えてきたが、そのプレッシャーをはねのけた。「優勝したような気持ち。それくらい大事な試合だった」と、笑顔でゴールテープを切った。\n\n2017年に日本ツアー初参戦。QT出場のために正会員の資格が必要になった19年には、最終プロテストに出場して一発合格を果たした。同年のQTでは25位に入り、翌年の前半戦出場権を確保していたが、年が明けると新型コロナウイルスが流行し、シネは日本に来ることができなかった。\n\nそして今年、再びQTを突破し、来季からシネの“第2章”が幕を開ける。楽しみにしていることはたくさんある。「出たかった試合」に、例年では開幕戦にあたる「ダイキンオーキッドレディス」を挙げる。「いままで出られなかった。その試合に出られることが光栄」と、自力で切符をつかんで出場できることを喜ぶ。\n\nそして、17年に日本デビュー戦を飾った「ワールドレディスサロンパスカップ」も待ち遠しい。「いい思い出が多い。フェアウェイを歩いたら、そのときの思い出がよみがえって楽しいと思う。ギャラリーは多いですか？ 来てくれたらいいですね」。最終日にはイ・ボミ（韓国）と金田久美子と同組で、大ギャラリーを引き連れた。そんな光景も懐かしい。\n\nQTを無事に終えたばかりで、来季のスケジュールについてはまだ見通しも立っておらず、目標も決められていない。韓国に戻り、落ち着いてからじっくりと考えるつもりだ。\n\n今夜は祝杯を挙げる。「いっぱい飲む予定です。10時半に（家に）着くと思うので、誰も連絡しないでください（笑）」。きょうの“一番搾り”は格別な味になりそうだ。（文・笠井あかり）
「私事で…」木戸愛が結婚を発表　QT突破の両つかみ「前向きに、一生懸命に頑張りたい」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/f1fe01472b51cfcad654fbba7cbb15a06ac1ab98,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000027-alba-000-2-view.jpg?exp=10800,2023-12-01T17:57:25+09:00,2023-12-02T06:05:04+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,760,\nQTランキング7位で終え、来季前半戦の切符を掴んだ木戸愛\n＜JLPGA ファイナルQT 最終日◇1日◇葛城ゴルフ倶楽部宇刈コース（静岡県）◇6421ヤード・パー72＞\n \nプロ16年目を迎える木戸愛がQTランキング7位に入り、来季前半戦出場権を獲得。「まだ頭がいっぱいいっぱいだけど、ゆっくりオフの過ごし方と目標を考えたい。自分の目標はレギュラーツアーでの優勝。そこに向かって精一杯頑張りたいなという思いでいます」と、安心感もありながらオフへと向かっていくことができる。\n木戸愛と結婚していた神農洋平【写真】\n「アンダーで回りたい、ひとつでも伸ばしたい」という気持ちで、トータル4アンダーの9位タイで最終日を迎えた。1ボギーで後半へ向かっていったが、10番をバーディとすると、16番、17番では2連続。「最後悔しいボギーになってしまった」とラストの締めくくりを悔やむが、出場権は手中に収めた。「来年につながる4日間でした」と声も明るい。\n \nその笑顔とともに、左薬指にはキラリと指輪を光らせる。「私事で…」と謙遜しながら、結婚したことを明らかにした。お相手は同い年のプロゴルファー・神農洋平。「（プロポーズは）誕生日にする予定だったみたいだけど、いろいろあって前日に…。それも私たちらしいです」。12月25日の“クリスマス”にプロポーズを受け、今年8月に入籍した。\n \nこの期間も、連絡を取り合った。「いつもお互いを励まし合いながら、前向きに、一生懸命に頑張っていこうと思います」。同居についてはオフの期間に話し合う予定で「いい方向に考えていけたら」という。\n \nQTという試練を乗り越え、出場権を掴み切った。ツアー2勝目とミセス初Vを目指す2024年は、新しい家族と迎える。（文・笠井あかり）
ブリヂストンが好調！ 『B2 HT』が8週連続で2位【ドライバー売り上げランキング】（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/a3b2e65896828006a5eb52cd46a4894d28c9f3e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000031-alba-000-1-view.jpg?exp=10800,2023-12-01T20:30:22+09:00,2023-12-01T20:30:22+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,647,\nブリヂストンの『B2 HT』がドライオバー部門で上位をキープしている\n今週のドライバー部門は1位が『G430 MAX』、そして2位がブリヂストンの『B2 HT』。9月8日に発売された『B2 HT』は初週に1位を獲得して、2週目は2位。そこから8週連続で2位をキープする順調なセールスを続けている。好調の要因についてPGAツアースーパーストア大宮店の多田重之さんに話を聞いた。\nタイガー・ウッズのBボールには『TOGER』の文字が【写真 】\n「ここ数年、海外メーカーに押されていたブリヂストンですが、今作は前作に比べると興味を持つお客さんが多くて、売り上げを伸ばしています。やっぱり、ギザギザしているフェースミーリングの効果は大きかったと思います」\n\n特に『B2 HT』の人気が高い理由は？\n\n「プロゴルファーが使っている『B1 ST』はアスリート向け。当店はアスリートゴルファーのお客さんの割合も多いのですが、それでも『B2 HT』の方が売れています。今までも『JGRシリーズ』を使っていた人が『B2 HT』に移行しているのも人気の要因だと思います。試打をしたお客さんからはボールがつかまって飛ぶという声が多いです」\n \n発売から約2ヶ月が経過しても2位をキープしている『B2 HT』。このままロングセラーとなりトップ3に定着しそうだ。\n\nドライバーランキング トップ3\n1位 ピン G430 MAX\n2位 ブリヂストン B2 HT\n3位 ピン G430 SFT
久常涼、星野陸也が7位で決勝へ　桂川有人は16位（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/6a874cc4b1f1878646701aed2114a380e3db1aa5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000028-alba-000-1-view.jpg?exp=10800,2023-12-01T18:14:16+09:00,2023-12-01T18:14:16+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,605,\n7位タイで決勝ラウンドに進出した久常涼\n＜ISPS HANDAオーストラリアオープン 2日目◇1日◇ザ・レイクスGC（6899ヤード・パー72）、ザ・オーストラリアンGC（7228ヤード・パー71）＞\n欧州ツアーの新人王！ 久常涼ドライバースイング【連続写真】\nDPワールド（欧州）ツアーの第2ラウンドが終了した。「67」をマークした久常涼、「68」で回った星野陸也がトータル7アンダーまで伸ばし、7位タイの好位置で決勝ラウンドに進出した。\n\n\n桂川有人は1ストローク伸ばすにとどまったが、トータル6アンダー・16位タイで予選通過を果たした。\n\n一方で、アマチュアの本大志（目黒日大高3年）はトータル1オーバー・91位タイ。比嘉一貴も同じく91位タイで予選落ちを喫した。\n\nトータル12アンダー・単独首位に2週連続優勝を狙うミンウー・リー（オーストラリア）。トータル9アンダー・2位タイにパトリック・ロジャース（米国）、コナー・サイム（スコットランド）が続いた。\n\n今大会は来年の「全英オープン」予選会を兼ねており、上位3人（有資格者除く）に出場権が与えられる。\n\n同日程・同会場で行われている女子の部では、申ジエ（韓国）がトータル9アンダー・単独首位に浮上。杉原彩花はトータル1オーバー・19位タイ、橋本美月（東北福祉大3年）はトータル6オーバー・41位タイで予選を通過した。
金田久美子はQT突破ならず涙「今年を物語っていた」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/f3581607697b17afa3c0f627008d3af77d6997cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000025-alba-000-2-view.jpg?exp=10800,2023-12-01T17:28:11+09:00,2023-12-01T17:38:05+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1181,\nQTランキング51位で、来季の前半戦への出場数が限られてしまった金田久美子\n＜JLPGA ファイナルQT 最終日◇1日◇葛城ゴルフ倶楽部 宇刈コース（静岡県）◇6421ヤード・パー72＞\nきょうのアン・シネは全身黒コーデ【写真】\n昨年に劇的な優勝を飾って手にしたシード権の肩書を喪失した金田久美子が、トータル4オーバーで4日間を終えた。これでQTランキングは51位が確定し、来季レギュラー前半戦の出場可能試合数がかなり制限されることになる。\n\n\n昨年10月の「樋口久子 三菱電機レディス」で11年189日ぶりに勝利し、今季は2017年以来のシード選手として戦った。だが、春先から低迷し、トップ10入りはわずかに1回。シード確定前の最終戦「大王製紙エリエールレディス」では、逆転でシード死守を目指したが、2日目にのどの痛みを理由に棄権。メルセデス・ランキング64位でシードを逃した。\n\n「（エリエールは）ただの風邪だったけれど、7度5分（の熱）が5日間くらい続いて、しんどくて家を出られなかった。わたしは練習しないと不安だったけれど、思ったよりも打てた。飛距離も落ちていなかったので大丈夫かなと思ったけれど、今年の一年を物語っていた感じでした」\n\n初日は「72」で滑り出したが、2日目から「74」「75」と落とした。「1日目から風も強かった。パー狙いじゃないけど、安全な方に打っていてパターもショートしていた」と苦戦し、トータル5オーバーの55位タイで最終日を迎えていた。\n\n「最終日は伸ばすしかないと思って、少しは攻めたゴルフができた。パターも入らないし風を読めなかったりしたけれど、気持ち的には自分らしいというか、少しは逃げずに攻めれたと思う」。4バーディ・3ボギーの「71」で回り、4日間で唯一の赤字を出したが、ボーダーライン突破とはならなかった。\n\n今年のケースで行くと、QT51位の資格で出られたリランキング前の試合は、「ワールドレディスチャンピオンシップ サロンパスカップ」「リシャール・ミル ヨネックスレディスin朝霧」の2試合のみ。来季も同様のケースになることも考えられ、自力で出場できるレギュラーの試合はかなり限られる。\n\n来季以降のスケジュールについて聞かれると、それまで目を潤ませていたものがこらえきれず、涙があふれてきた。「本当は、今年一年ダメなら難しいんじゃないかと、オフのきついトレーニングや練習に耐えられるかなと思っていた。けれど、いま終わってみて、頑張りたいと思った。リランキングを目指して頑張ります」。ひとつひとつ、言葉を紡いだ。\n\n11年ぶりの優勝も、QTが不発に終わったなかで数少ないチャンスをものにして返り咲いたもの。悔しさを糧に前を向き、この冬からリスタートする。（文・笠井あかり）
初出場の吉田泰基は「ブチギレちゃった」　初日3位スタートも2日目苦戦（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/24c0665209ea21fb567b401baae6c1f4f64b0e81,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000026-alba-000-1-view.jpg?exp=10800,2023-12-01T17:56:06+09:00,2023-12-01T17:56:06+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,846,\n第2ラウンドはスコアを3つ落として3位タイ→11位タイへ降下した吉田泰基\n＜ゴルフ日本シリーズJTカップ 2日目◇1日◇東京よみうりCC（東京都）◇7023ヤード・パー70＞\n熱い握手をかわす金谷拓実と中島啓太【写真】\n初出場の25歳・吉田泰基は初日に5アンダー・3位タイと好発進を決めたが、2日目は「73」と苦戦。トータル2アンダー・11位タイに後退してしまった。\n\n\n「ティショットとかパッティングは悪くなかったけど、アイアンとアプローチでスコアを大きく落としてしまった」とこの日を振り返った。「縦距離が全然合わなかった。バーディチャンスが少なくなるにつれ、スイングリズムが悪くなってしまった」。難グリーンが待ち構えるだけに、ショットが肝になる東京よみうりCC。チャンスメークに苦心したが、ショットが噛み合わず、次第にスイングも乱れてしまった。\n\n15番のパー3ではティショットがグリーン左に外れた。アプローチで寄せたいところだったが、傾斜で戻ってきてしまいダブルボギー。張り詰めた糸は切れかかっていた。「後半はブチギレちゃって。最後も『ピンまで打ったろかな』と思ったけど、キャディさんが止めてくれた」とフラストレーションの溜まるプレーに冷静さを欠いた時間もあったが、キャディの支えもあり自分を落ち着かせた。「それが明日に繋がると思っているので、明日以降伸ばしていきたい」と前向きに3日目を見据える。\n\nまた、賞金王となった中島啓太、同ランキング2位の金谷拓実とのラウンドについて、「すごく勉強になった。技術の差もはっきり分かった。（ふたりは）フェース面にしっかり乗せて打っていた。自分もウッド系はできていたけど、アイアンになるとちょっとミスが多い」。賞金ランキング上位者との技術の差も明確になり、自身の“現在地”も分かった。「追いついて、追い抜かすくらいの気持ちで頑張ります」。悔しい一日となったが、手にした収穫を週末のラウンドに繋げていきたい。（文・齊藤啓介）
3パットは3回　グリーン上で苦戦した石川遼「今日はすべて合っていなかった」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/d3b4a2a9d1c17c975a304a6481edced0e0e20c10,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000023-alba-000-1-view.jpg?exp=10800,2023-12-01T16:50:18+09:00,2023-12-01T16:50:18+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,677,\n石川遼はパットに苦戦も「69」。辛くも上位に踏みとどまった\n＜ゴルフ日本シリーズJTカップ 2日目◇1日◇東京よみうりCC（東京都）◇7023ヤード・パー70＞\n石川遼のサングラスはきょうも大きめ【写真】\n2アンダー・9位タイから出た石川遼が、4バーディ・3ボギーの「69」。首位の中島啓太とは、8打差のトータル3アンダー・9位タイで今年最後の週末を迎える。\n\n\n前半は2番のパー3で初バーディを奪って、その後はパープレーを続けた。後半は3つのバーディを奪いながら、3パットを3ホールで喫し、3ボギー。「ロングパットが合わなかった。ショートパットも全部すごく曲がるラインだったので、曲がり幅の読みと、自分の打ち出す方向が今日はすべて合っていなかった」と反省する。\n\nさらに、この日は前日よりも気温が6度も下がり、一桁台の8.3度。グリーンが硬く締まり、厳しいコンディションだった。「（グリーン上でボールが）普段の倍ぐらい跳ねて転がる。6番アイアンで打ったら平気で 8、9ヤードは転がっていくので。奥のピンは、センターに落としたらちょうどピンに寄るけど、手前のピンのホールは、どこも難しかったですね」と振り返る。\n\n首位とは8打の差が開いたが、本人はまだまだあきらめてはいない。「（3日目に）いいプレーをすれば、まだギリギリ優勝争いに踏みとどまることができるかな。自分としては割とポジティブな気持ちでいる。本当にいいゴルフはできているので、そこは最後までやりきりたい」。大会通算3勝目へ。3日目はビッグスコアを狙う。（文・神吉孝昌）
45歳・谷原秀人が首位戦線に浮上　大会3連覇へ自然体「こっそりついて行けたらいいな」（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/36deadf860e29d5f91c4aa3b913b1ee84a58ef87,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000024-alba-000-1-view.jpg?exp=10800,2023-12-01T17:09:06+09:00,2023-12-01T17:09:06+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,763,\n谷原秀人はスコアを4つ伸ばして上位浮上\n＜ゴルフ日本シリーズJTカップ 2日目◇1日◇東京よみうりCC（東京都）◇7023ヤード・パー70＞\n中島啓太はグリーンに“全集中”【写真】\n今大会出場選手の中で、最多15回の出場を誇る45歳・谷原秀人。「66」をマークしたベテランはトータル6アンダーまで伸ばし、単独4位と首位戦線に浮上した。\n\n\n2日目を振り返って「ひどかったですね、スコア以外は。よくアンダーで回れたな」と好スコアとは裏腹に、その内容には納得がいかない。特にパッティングに関しては、イメージ通りに打てなかった。「15番、16番とかあんまり良くなくて、強めに入った。17番もそうですし」と北風が吹き、乾いたグリーンは想像以上に速かった。バーディを奪った16番も、「（スピードが）思っていたのは違った」と違和感が残った。\n\nただ、初日にボギーを少なくしたいと話していた谷原は「手前から、手前から、というのを確実に」と奥につけたらチャンスがない難グリーンに対して、手前からの“攻め”を徹底した。結果、ボギーフリーの4バーディと作戦は成功。優勝戦線に名乗りをあげた。\n\nただ、藤田寛之以来の3連覇という偉業へ、浮足立つ様子はなかった。「上の3人が今年の（賞金ランキング）上位3位ですからね。こっそりついて行けたらいいな」。首位は今季賞金王の中島啓太、2位タイに金谷拓実、蝉川泰果と賞金レーストップ3が顔をそろえているが、ベテランはあくまで自然体を貫く。\n\n「このコースはスコアがいいか悪いかにしかならないので、上3人がバチバチやってくれて、こっそり例年通り行けたらいいな」。“あわよくば優勝”という雰囲気を出しながらも、ベテランらしい味のあるプレーで虎視眈々と上位を追いかける。（文・齊藤啓介）
テーラーメイド『Qi10 LS』を投入した、タイガーとシェフラーのティショットはどうだった？（ゴルフ総合サイト ALBA Net）,https://news.yahoo.co.jp/articles/0a99a8cb74be66b8a942c7bda2d5b3bcd7f62cba,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00000022-alba-000-1-view.jpg?exp=10800,2023-12-01T16:08:36+09:00,2023-12-01T16:08:36+09:00,ゴルフ総合サイト ALBA Net,alba,ゴルフ総合サイト ALBA Net,1150,\n未発表の『Qi10 LS』ドライバーを投入したタイガーとシェフラー（GettyImages）\n＜ヒーローワールドチャレンジ 初日◇30日◇アルバニー（バハマ）◇7449ヤード・パー72＞\n \n「マスターズ」以来の8カ月ぶりの実戦復帰を果たしたタイガー・ウッズ（米国）。初日は4バーディ、5ボギー、1ダブルボギーの「75」でトータル3オーバーの18位発進だった。既報のテーラーメイドの未発表ドライバー『Qi10 LS』を投入した、タイガーのティショットはスタートから絶好調。\n \n1番でいきなり326ydを記録するなど初日の平均「313.40yd」は全体10位で、最長は335yd。FWキープ率は「46.15％」で出場20名中19位タイだった。なお、ソールデザインその他は既に判明しているが、2人のスイング画像などから『Qi10 LS』のクラウンはツヤ有りで真っ黒、極めて装飾が少ないことが分かる。\n『Qi10 LS』のクラウンをズームアップ！その“顔”が読み取れる？【画像】\n【タイガーの初日のティショット】\n1H：326yd（FW）3H：276yd（FW）4H：317yd（FW）6H：300yd（左ラフ）7H：320yd（バンカー）9H：311yd（左ラフ）10H：295yd（FW）11H：273yd（右ラフ）13H：335yd（左ラフ）14H：297yd（FW）15H：299yd（左ネイティブエリア）16H：275yd（右バンカー）18H：310yd（FW）\n \nスコッティ・シェフラーも同じく『Qi10 LS』を投入してタイガーを凌ぐフィット度合いを見せ、トータル3アンダーの4位タイ発進。平均「334.90yd」は全体2位で、なんと最長371ydを記録。FWキープ率も「76.92％」で全体4位タイだった。風向きやコース状況もあるが、今季スタッツの平均310.3yd（62.09％）より初日の数字は良く見える。\n \n【シェフラーの初日のティショット】\n1H：315yd（FW）3H：274yd（右ネイティブエリア）4H：344yd（FW）6H：288yd（右ラフ）7H：371yd（FW）9H：317yd（FW）10H：306yd（FW）11H：307yd（FW）13H：367yd（FW）14H：262yd（右ネイティブエリア）15H：323yd（FW）16H：298yd（FW）18H：325yd（FW）\n \n2人と同じく、テーラーメイド契約のコリン・モリカワも4位タイ発進だが、こちらは旧モデルの『SIM』ドライバーを継続使用していた。また、契約外で『Qi10 LS』を前日試したジャスティン・ローズのドライバーはタイトリスト『TSR3』だった。
