headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
埼玉西武ライオンズ呉念庭が退団「ライオンズでの経験を糧に台湾でより一層精進していきます」 ｜ プロ野球（DAZN News）,https://news.yahoo.co.jp/articles/2c71139d5d7ce8de78dc25abcf9c09c7355162b9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010011-dazn-000-1-view.jpg?exp=10800,2023-12-01T16:33:57+09:00,2023-12-01T16:33:57+09:00,DAZN News,dazn,DAZN News,825,\n埼玉西武ライオンズ・呉念庭(C)産経新聞社\n12月1日、埼玉西武ライオンズが呉念庭内野手の退団を発表した。\n\n台湾出身の呉は岡山共生高から第一工業大を経て2015年ドラフト7位で西武に入団した内野手。1年目から43試合に出場すると、6年目の2021年には自己最多となる130試合に出場し、初の規定打席に到達した。しかしレギュラー定着はならず、今季は41試合出場に止まっていた。\n【映像】タイムリーを放って声援に応える呉念庭\n8年間で通算382試合に出場、打率.224（981打数220安打）、16本塁打、108打点の成績だった。\n\n今後は台湾に帰国するという。\n\n呉は球団を通じコメントを発表した。\n\n●呉念庭\n\n今シーズンをもって、8年間在籍した埼玉西武ライオンズを退団いたします。ライオンズには、2016年から2023年の8年間在籍し、監督・コーチをはじめ、選手、スタッフの皆さん、関係者の皆さま、いつも声援を送ってくれた大勢のファンの心強いサポートのおかげで、厳しいプロ野球の世界で今日までやってこられました。私を、心身共に成長させてくれた皆さまに、深く感謝を申し上げます。\n\n「日本でプロ野球選手になる。」そんな夢を見ていた少年野球時代の私に、信じられないくらいのたくさんの夢を、ライオンズで叶えさせてもらいました。\n\nシーズン終了後に、球団と話し合い、新しい目標と挑戦のために、日本を離れる決意をしました。最後まで、親身になって、私の選択を尊重してくれたライオンズに、感謝の念に堪えません。まだ将来のことは分かりませんが、感謝の気持ちと積極的に挑む姿勢をもって、ライオンズでの経験を糧に台湾でより一層精進していきます。\n\n最後に、私はライオンズを離れることになりますが、引き続き、この球団に熱い声援をどうぞよろしくお願いします。私と出会ってくれた全ての皆さまへ、本当に本当にありがとうございました。
【プレビュー】J1昇格をかけた緑とオレンジの決戦。最後に笑うのは東京Vか清水か｜Jリーグ（DAZN News）,https://news.yahoo.co.jp/articles/c6498584b4ec55103f4f1408bf6693a71a768110,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010013-dazn-000-1-view.jpg?exp=10800,2023-12-01T17:30:32+09:00,2023-12-01T17:30:32+09:00,DAZN News,dazn,DAZN News,866,\n両チームのキーマンである森田晃樹（左）と乾貴士(C)J.LEAGUE\n【国内サッカー プレビュー】12月2日にJ1昇格プレーオフ決勝を開催。2日、国立競技場で東京ヴェルディと清水エスパルスが最後のイスをかけた激突する。\n誰が何と言おうと決戦だ。アドバンテージをもつ東京ヴェルディは引き分け以上で、挑戦者の立場の清水エスパルスは勝つことでJ1昇格が決まる。今季の最後の90分について多くの説明は必要ないだろう。緑とオレンジの火花が飛び交うゲームとなる。\n\n1週間前に行われた準決勝の勝ち上がりは対照的であった。\n\n味の素スタジアムにジェフユナイテッド千葉を迎え撃った東京Vは、立ち上がりは劣勢を強いられピンチを連続して迎える。それでも、オフサイドの判定とGKマテウスのファインセーブでしのぐと、前半終了間際に中原輝と森田晃樹が連続してゴール。エースとキャプテンがゴールネットを揺らした。後半は千葉の攻勢を受ける時間は長かったが、反撃を1点に抑えタイムアップ。90分で勝ち切り決勝へコマを進めた。\n\n対して、IAI日本平スタジアムでモンテディオ山形と対戦した清水は、アクシデントに見舞われた守護神・権田修一に代わってゴールマウスを守った大久保択生がビッグセーブを連発。勝たなければ次のステージに進めない山形の猛攻を集中した守備でしのぎ切り、引き分けでも決勝進出できるアドバンテージを生かす格好となった。\n\nこの試合の注目点の1つは、準決勝から立場の変わらない東京Vと反対の立場になる清水の構図。前者はどのように準決勝の反省を生かし戦い、後者はどのように立場の変化を受け入れ、戦い方に落とし込むかがカギを握る。今季のJ2リーグでは清水が2戦2勝とダブルを飾っている。この結果がどのような影響をもたらすかも重要である。\n\n15年ぶりのJ1昇格を目指す東京Vの思いが結実するか、1年でのJ1復帰を誓う清水の意地が上回るか。聖地・国立競技場で“緑の古豪”と“オレンジの王国”が最後のJ1へのチケットを懸けて激突する。
【プレビュー】ラスト1枠の昇格圏を掴むのは!?鹿児島が逃げ切るか、富山が逆転のドラマを起こすか ｜ Jリーグ（DAZN News）,https://news.yahoo.co.jp/articles/d47deeceec400f0bfcd2c8bddf1db469e0da82ff,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010012-dazn-000-1-view.jpg?exp=10800,2023-12-01T17:20:01+09:00,2023-12-01T17:20:01+09:00,DAZN News,dazn,DAZN News,1447,\nラスト1枠の昇格圏は鹿児島と富山の争いに(C)J.LEAGUE\n【国内サッカー プレビュー】12月2日に行われる明治安田生命J3リーグ第38節の見どころを紹介していく。\n●【動画】J1昇格PO決勝直前｜東京ヴェルディ×清水エスパルス｜今季対戦ダイジェスト\n3月に開幕を迎えたJ3リーグもいよいよクライマックスを迎える。\n\n首位の愛媛FCがJ2昇格とJ3優勝の”ダブル”をひと足先に決めているが、もうひと枠の昇格争いの行方は、最終節までもつれることになった。そのチャンスが残されているのは2位鹿児島ユナイテッドと勝ち点「2」差の3位・カターレ富山だ。最後の最後で昇格を掴むのがどちらになるか。最終節の大きな見どころになる。\n\n優位な立場にいる鹿児島は、勝利すれば自力で昇格を決められる。さらに引き分けの場合は、富山が勝利した時に勝ち点で並ぶが、得失点差で「7」上回れていることから高確率で昇格を掴める立場にいる。ただ鹿児島が負け、富山が勝利した時は勝ち点で上回られてしまうため、富山に逆転を許してしまう。鹿児島は最悪でも引き分け以上の結果が求められる。\n\n5シーズンぶりのJ2復帰を目指す鹿児島は、常にJ3で昇格候補と期待されながらも、あと一歩のところで昇格を逃してきた過去がある。3位で終えた昨季も2位で昇格を掴んだ藤枝MYFCとはわずか勝ち点「1」差で涙をのんだ。今季こそは、昇格圏をキープし、逃げ切れるか。追われる立場としてのプレッシャーとの戦いになるだろう。\n\n前節までは3試合勝ちなしと足踏みが続いていたが、幸いにも昇格圏を明け渡すことなく、最終節を迎えられたのは大きなアドバンテージだ。さらに前節は、FW米澤令衣とFW端戸仁のゴールでアスルクラロ沼津を下し、ホーム最終戦で嫌な流れを断ち切れたことはポジティブだ。ただ対鳥取戦は、連敗中で、前回対戦もホームで0-1で敗れている。さらに鳥取は、最終節を前に連勝中と調子を上げており、5位に位置するチームだ。決して一筋縄ではいかない最終節になることが予想されるが、リーグ最多タイの得点力を武器に、悲願の昇格を掴み取りたいところだ。\n\n一方の富山は勝つしか道はない。引き分け以下ではその時点で昇格の道が閉ざされ、勝利しても鹿児島の結果次第という他力になる。また、7点差以上で勝利できれば、鹿児島が引き分けでも上回れるが、現実的ではない点を踏まえると、勝利した上で鹿児島が敗れることを願うしかない。\n\n2009年にJリーグに加盟し、2014年にJ3リーグが設立されると、その年にJ3へ降格。それ以降は、J3で一桁順位でフィニッシュするシーズンは多かったが、昇格を掴むまでには至らなかった。昇格への道は険しいが、10シーズンぶりにJ2へ返り咲けるか。\n\n前節は、テゲバジャーロ宮崎を相手に、6-0の大勝を収めている。特にFWマテウス・レイリアがハットトリックの活躍を見せ、FW松岡大智やFW吉平翼にもゴールが生まれ、攻撃陣が軒並みゴールをマークした。最終節はY.S.C.C.横浜との対戦となるが、過去14勝3分け1敗と好相性を誇っている。さらにここまで9勝4分け5敗の成績を残し、リーグ内でも4位の数字を残しているホームで、最高の後押しを受けられる。そういった利を生かし、最後の最後で悲願の昇格を逆転で掴み取れるか。\n\n最後は鹿児島が逃げ切るか、富山が逆転でドラマを起こすか。J3最終節から目が離せない。
【プレビュー】王者ナポリと首位インテルが激突。鎌田大地のラツィオはカリアリ戦へ | セリエA（DAZN News）,https://news.yahoo.co.jp/articles/2f60294dbdfaff0c7c67fa6e0339310b33524711,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010015-dazn-000-2-view.jpg?exp=10800,2023-12-01T20:26:04+09:00,2023-12-01T20:34:05+09:00,DAZN News,dazn,DAZN News,1204,\n鎌田大地(C)Getty Images\n2023-24シーズンのセリエA第14節が日本時間2日から5日にかけて開催される。\nナポリ対インテル\n勝ち点24で4位のナポリが、勝ち点32で首位を走るインテルをホームに迎えるビッグマッチ。王者のナポリは前節、アタランタとのアウェー戦をクヴィチャ・クワラツヘリアとエリフ・エルマスのゴールで2-1と競り勝ち、2試合ぶりの白星を手にした。しかし、水曜日のチャンピオンズリーグ（CL）第5節では敵地でレアル・マドリードに2-4で敗れ、突破を決めることができなかった。次節のユヴェントス戦、そしてCL最終節のブラガ戦と厳しい4連戦が続く中、ホームのここで首位チームを撃破して勢いを得たい。\n\n一方のインテルは前節、ユヴェントスとのイタリア・ダービーを敵地で戦った。リードされた中でラウタロ・マルティネスのゴールで追いつき1-1で引き分けたことで、リーグ連勝は「4」でストップした。水曜日には、既に突破を決めているCLでベンフィカとのアウェー戦に臨み、一部ローテーションした中で3-3のドロー。それでも、ラウタロやニコロ・バレッラ、ハカン・チャルハノール、マルクス・テュラムらの出場時間を制限させることができたのはここに向けて好材料だ。公式戦11試合負けなしの勢いを維持し、首位キープとなる白星を狙う。\nラツィオ対カリアリ\n日本代表MF鎌田大地が所属する11位のラツィオは今節、17位のカリアリをホームに迎える。前節のサレルニターナ戦は鎌田がリーグ9試合ぶりに先発した中、チーロ・インモービレのPKで先制するもその後の2失点で1-2と敗戦。それでも、火曜日のCLではセルティックをインモービレの2ゴールにより2-0で完勝し、グループステージ突破を決めた。これでチームの雰囲気も上がることが期待できるだけに、ホームのここで連勝して勢いをつけたい。セルティック戦で終盤の途中出場にとどまった鎌田もゴール関与など結果を出したいところだ。\nそのほかの試合\nそのほか、2位のユヴェントスはフライデーナイトの一戦で9位のモンツァと対戦。3位のミランは10位のフロジノーネをホームに迎え、前節フィオレンティーナ戦に続く連勝を狙う。\nセリエA第14節\n▽12月2日（土）\n4:45 モンツァ vs ユヴェントス\n23:00 ジェノア vs エンポリ\n\n▽12月3日（日）\n2:00 ラツィオ vs カリアリ\n4:45 ミラン vs フロジノーネ\n20:30 レッチェ vs ボローニャ\n23:00 フィオレンティーナ vs サレルニターナ\n23:00 ウディネーゼ vs ヴェローナ\n\n▽12月4日（月）\n2:00 サッスオーロ vs ローマ\n4:45 ナポリ vs インテル\n\n▽12月5日（火）\n4:45 トリノ vs アタランタ
自身初のJ1得点王に輝くのは…神戸の大迫か、横浜FMのアンデルソンロペスか | Jリーグ（DAZN News）,https://news.yahoo.co.jp/articles/58ab67bedd8b2dc67b8e25bf956a1409deee5e92,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010014-dazn-000-1-view.jpg?exp=10800,2023-12-01T18:52:33+09:00,2023-12-01T18:52:33+09:00,DAZN News,dazn,DAZN News,1491,\nJ1得点王争いの行方は。神戸のFW大迫勇也（左）と横浜FMのFWアンデルソン・ロペス（右）(C)J.LEAGUE\n【国内サッカー・Jリーグニュース】明治安田生命J1リーグは3日、J1最終節が行われる。注目ポイントとなる熾烈な得点王争いを展望する。\n●【動画】内田画伯の力作、J1昇格プレーオフ決勝の注目選手｜内田篤人のFOOTBALL TIME #160\n熾烈なJ1得点王争いは、最終節の注目ポイントだ。\n\n現在、22ゴールで得点ランキングのトップに立っているヴィッセル神戸のFW大迫勇也と21ゴールで2位につけている横浜F・マリノスのFWアンデルソン・ロペスのゴール数の差はわずか「1」。熾烈な優勝争いを繰り広げてきた両チームのエースがJ1得点王の座をかけて最終節に臨むことになる。どちらが手にしてもJリーグでは自身初の得点王となる。\n\n大迫がJリーグで最もゴールを量産したのは、プロキャリアをスタートした鹿島で5年目を迎えた2013シーズンだった。当時、リーグ戦で33試合に出場し、19ゴールをマーク。だが、川崎フロンターレの大久保嘉人が26得点で得点王に輝き、アルビレックス新潟のFW川又堅碁が23得点、セレッソ大阪にいたFW柿谷曜一朗が21ゴール、サガン鳥栖のFW豊田陽平が20ゴールに次ぐリーグ5位タイに終わり、日本人ストライカーの熾烈な競争の中で得点王には輝くことはできなかった。翌年にはドイツへ移籍し、神戸に復帰した後も21、22シーズンといずれも一桁得点に終わり、これまでJ1得点王に縁がなかった。\n\nしかし今季は、コンスタントにゴールを重ねてきた。ここまで33試合に出場し、22得点7アシストとチームの総得点の約半分のゴールを演出してきた。直近でも第31節・湘南ベルマーレ戦（1△1）、第32節・浦和レッズ戦と2試合連続ゴールをマークし、優勝を決めた前節の名古屋グランパス戦（2◯1）ではいずれのゴールも背番号10のラストパスからゴールが生まれ、ハイパフォーマンスを維持している。J1初制覇の立役者となる活躍を見せてきた神戸のエースが最終節で自身初のタイトルも手にし、最高の形でシーズンを締め括れるか注目だ。\n\n一方のアンデルソン・ロペスは、これまでサンフレッチェ広島や北海道コンサドーレ札幌、横浜FMに在籍し、計7シーズンをJリーグで過ごしてきたが、二桁得点以上の結果を残したのは、17、21、22の3シーズン。特に札幌での3シーズン目の21シーズンは、第6節の神戸戦でのハットトリックを機に、5試合連続ゴールするなど、第15節までに12ゴールをマーク。驚異的なペースで得点王に迫っていたが、その後に中国の武漢足球倶楽部へ移籍したことで、最終的に得点王には輝けなかった。\n\n今季は、ここまでリーグ戦全試合に先発し、21ゴールをマーク。出場数、得点数ともにJリーグでのキャリアハイを更新し、最高のシーズンを過ごしている。直近2試合はゴールから遠ざかっているが、第31節・アビスパ福岡戦では2ゴールをマーク。またアシスト数でリーグ2位タイの11アシストで並んでいるFWエウベルとヤン・マテウスがいるのも頼もしい。単独トップに立つためには2ゴール以上の結果が最終節で求められるが、一度波に乗ると固め取りする印象も強いハマのエースが逆転で個人タイトルを手にすることができるか。\n\nJ1優勝争いは神戸に軍配が上がったが、個人タイトルの結末はいかに。神戸はガンバ大阪と、横浜FMは京都サンガF.C.とそれぞれ敵地で最終節を迎えることになる。
J1昇格プレーオフ決勝に臨む清水エスパルスのキーマンは…「”戦術・乾”と言ってもおかしくない」 ｜ Jリーグプレビューショー（DAZN News）,https://news.yahoo.co.jp/articles/ae681eec066da3ba0590cd52b5ed51cfca6dac73,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010010-dazn-000-1-view.jpg?exp=10800,2023-12-01T16:14:44+09:00,2023-12-01T16:14:44+09:00,DAZN News,dazn,DAZN News,1703,\n清水のキーマンはMF乾貴士！(C)J.LEAGUE\n【国内サッカー・Jリーグ】DAZNのレギュラー番組『Jリーグプレビューショー』\n#33では\n、MCの橋本直氏（銀シャリ）、解説者のFW佐藤寿人氏と林陵平氏、さらにお笑い芸人の井口浩之（ウエストランド）と共に明治安田生命J1リーグ第34節のスコアを予想。フォーカスマッチでは、J1昇格プレーオフ決勝の東京ヴェルディ対清水エスパルスを展望した。\n●【動画】J1昇格PO決勝直前｜東京ヴェルディ×清水エスパルス｜今季対戦ダイジェスト\nいよいよJリーグもクライマックスだ。最終回となる本番組では、前節ヴィッセル神戸の制覇が決まったJ1最終節のスコアを予想し、フォーカスマッチではラスト1枠のJ1への切符を懸ける東京ヴェルディと清水エスパルスのJ1昇格プレーオフ決勝を展望した。\n\n今季のJ2リーグは、クラブ史上初のJ1昇格を決めたFC町田ゼルビアと1年でのJ1復帰を決めたジュビロ磐田が自動昇格を決めてリーグ戦は幕を閉じた。そこから約2週間の時を経て、ラストひと枠の昇格圏を争うJ1昇格プレーオフが開幕。先週末に行われた準決勝では、リーグ戦を4位で終えた清水エスパルスが5位のモンテディオ山形とスコアレスドローで終え、最終順位のアドバンテージによって勝ち上がりを決めれば、3位の東京ヴェルディも6位ジェフユナイテッド千葉を2-1で下し、リーグ戦の上位チームが、今週末に国立競技場で行われる決勝へ順当に駒を進めた。\n\n基本布陣が[4-2-3-1]の清水は、守備時にトップ下のMF乾貴士が前線にポジションを上げた[4-4-2]の布陣でハイプレスを仕掛ける。一方で攻撃は、MFホナウドをアンカーに据え、右インサイドハーフにMF白崎凌兵、左インサイドハーフにMF乾貴士が可変する[4-3-3]の形を状況に応じて使い分けている。\n\nそういった特長を解説する林氏は、「前線4人の個の力が高い。その4人にどれだけボールを集められるかがポイントになる」と清水の強みとしてリーグ屈指の得点力を誇る前線の選手を挙げる。\n\n攻撃陣では、左サイドハーフのMFカルリーニョス・ジュニオがチームトップの15得点、1トップに君臨するFWチアゴ・サンタナが12ゴール、トップ下の乾10ゴール、右サイドハーフのMF中山克弘が8ゴールと「78」というチームの総得点の半分以上のゴールをこの4人がもたらしてきた。\n\nその中でも林氏がキーマンに挙げたのが、「”戦術・乾”と言ってもおかしくない」と絶賛する乾だ。「彼にボールが入るかどうか」をポイントに挙げ、チームの絶対的な存在であることを強調した。\n\nまた清水は、試合の流れに応じて3バックを採用するケースも珍しくない。林氏は、「攻めたいときに3バックにしたり、守り切りたい時に5バックにしたり、そういうところも見えるので、もしかしたらこのゲームでも途中から3枚に変える可能性もある」とシステム変更の可能性についても言及した。\n\nその上で林氏が試合のポイントに挙げたのは2ライン間の攻略だ。林は「緊迫したゲームになるので、長いボールは多くなると思う」とした上で、「2ライン間を使うために最初から長いボールを入れるだけでは簡単に跳ね返されてしまう」と解説し、互いのビルドアップを試合のポイントに挙げた。\n\nお互いに守備時は[4-4-2]、攻撃時は[4-3-3]に可変する特長を踏まえ、「2ライン間を使うためにその手前でのボール回しがうまくできるか。それができないと長いボールだけになってしまう」ことを強調し、「そこがうまくいけば、相手のボランチも（アンカーを）警戒するので、2ライン間が空くようになる」と持論を展開した。\n\nまた清水にとっては1年でのJ1復帰、東京Vにとっては16シーズンぶりのJ1復帰が懸かるお互いにとって重要なゲームとなる。それだけに理論派解説者の林氏も、「このゲームに関してはこれ（気持ち）を書かざる得なかった。このゲームのベースはまずは気持ちですよ」と強調することも忘れなかった。
ユヴェントスとの相性の良さを継続できるか？モンツァ指揮官「大きな違いがあるが…」 | セリエA（DAZN News）,https://news.yahoo.co.jp/articles/0ffed866f4516d29b998b563396f09c2fc19381e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010009-dazn-000-1-view.jpg?exp=10800,2023-12-01T16:11:05+09:00,2023-12-01T16:11:05+09:00,DAZN News,dazn,DAZN News,403,\nパッラディーノ監督 (C)Getty Images\nモンツァのラファエレ・パッラディーノ監督がこれまでの旅路を振り返った。イタリア『メディアセット』が伝えている。\n\n昨年のモンツァ就任から1年が経過したパッラディーノ。ユヴェントス就任の噂がありながら、「私に接触してきたチームは複数あるが、どのチームかは言わない。私はモンツァと6月まで契約を結んでいるし、このクラブではまだ成長が続いているんだ」と話した。\n\n昨季はユヴェントスを相手にリーグ戦で2戦2勝だったモンツァ。パッラディーノ監督は「とても強いチームと対面する」と認めつつ、こう続けた。\n\n「スタジアムが私たちに重要な手を差し伸べてくれることを願っている。モンツァとユーヴェには大きな違いがあるが、だからこそサッカーは美しい。ホームで無敗を保ちたい」\n\nなお、注目のモンツァvsユヴェントスは日本時間2日4:45キックオフだ。
アッレグリ、モンツァを警戒「昨季我々から6ポイントを奪ったチーム」 | セリエA（DAZN News）,https://news.yahoo.co.jp/articles/1d6d90365028b34aa01389209eaf5e8a515ab41f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010008-dazn-000-1-view.jpg?exp=10800,2023-12-01T16:02:28+09:00,2023-12-01T16:02:28+09:00,DAZN News,dazn,DAZN News,369,\nアッレグリ監督 (C)Getty Images\nユヴェントスのマッシミリアーノ・アッレグリ監督はモンツァがもたらす脅威について語った。『TMW』が伝えている。\n\nセリエAで13試合を終え、首位インテルと2ポイント差のユヴェントス。優勝候補の一角に挙げられるが、1日に対戦するモンツァについてこう警戒する。\n\n「モンツァは昨年、私たちから勝ち点6を奪った唯一のチームであり、私たちが一度もゴールを奪えなかった相手でもある。インテルとの引き分けに続かなければならない」\n\nさらに、今季のスクデット獲得の可能性については「今一番大事なのはモンツァ戦だ。今年、チャンピオンズリーグに出られなかったのはクラブにとって辛いことだった」と語るにとどめた。\n\nなお、注目のモンツァvsユヴェントスは日本時間2日4:45キックオフだ。
大注目のJ1昇格プレーオフ決勝、内田氏が挙げた注目選手とは！？「ちょっと優しい」、「ゴール前で仕事をしてもらうことが大事」 ｜ 内田篤人のFOOTBALL TIME（DAZN News）,https://news.yahoo.co.jp/articles/e3de92f2b906fccf27dc2b61c418ebdcd5f4afd1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010006-dazn-000-1-view.jpg?exp=10800,2023-12-01T13:39:47+09:00,2023-12-01T13:39:47+09:00,DAZN News,dazn,DAZN News,1264,\n内田氏が注目する二人！東京V・FW染野唯月（左）と清水・MF乾貴士(C)J.LEAGUE\n【国内サッカー・ニュース】DAZNで配信している『内田篤人のFOOTBALL TIME\n#160\n』では、MCの内田篤人氏と今週末にクライマックスを迎えるJリーグを特集し、J1昇格プレーオフ決勝に挑む東京ヴェルディと清水エスパルスの注目選手を紹介した。\n●【動画】J1昇格PO決勝直前｜東京ヴェルディ×清水エスパルス｜今季対戦ダイジェスト\n今週末に行われるJ1への最後の切符をかけたJ1昇格プレーオフ決勝戦。リーグ戦順位のアドバンテージを活かし、スコアレスドローで勝ち上がった清水エスパルスと、ジェフユナイテッド千葉との準決勝をしっかりと勝ち切った東京ヴェルディが国立競技場を舞台に火花を散らすことになる。\n\n今回の番組内では、内田篤人氏が両チームの注目選手について語った。\n\n東京Vの注目選手として名前が挙がったのはFW染野唯月だ。染野は20シーズンに鹿島でプロキャリアをスタート。今季は夏まで鹿島でプレーしていたが、夏に昨季に続いて東京Vへ期限付き移籍を決断。加入後は、18試合に出場し、チームトップの6ゴールをマーク。上位躍進の原動力となってきた。\n\nそんな染野と内田氏は、20シーズンに鹿島でチームメイトとして1シーズンプレーした間柄だ。内田氏は、「染野はシュートが上手い。振り抜くシュートもそうだし、トラップから無理が効くので、ゴール前で彼に渡せれば、高さもあるし、落ち着きもあるので、面白いと思う」とプレースタイルを紹介した。\n\n一方で内田氏は、「ただちょっと優しいんですよ」と元チームメイトだからこそ知る一面を明かし、その上で「（20シーズンに鹿島に加入した）松村（優太）、荒木（遼太郎）、染野はすごく質が高かくて、コイツらすげーなと思っていたけど、3人とも少し優しいんですよ。ちょっと荒々しく頑張ってくれるとこういう大舞台でも結果を残せるんじゃないかな」と先輩からのエールも送られた。\n\n対する清水の注目選手にはMF乾貴士が挙げられた。清水の絶対的な存在でもある乾は今季、リーグ戦で32試合に出場し、10ゴール10アシストをマーク。ピッチ上での存在感だけでなく、圧倒的な数字も残してきた。\n\nそんな乾を輝かせるポイントとして内田氏は、「彼の守備の負担をどれだけ減らしてあげられるかが大事だと思う」と持論を述べ、その上で「（乾に）どれだけ高い位置でボールを持たせて、そこで絡ませるか。あとは白崎とか、エスパはクオリティーがある選手が多いので、そういった選手にどんどんボールを回してゴール前で仕事をしてもらうことが大事だと思う」と攻撃陣への期待を寄せた。\n\n両チームに元チームメイトがいる内田氏は、「どっちを応援するということはないですけど、頑張って欲しいです」と締めた。最後に国立のピッチで笑うのはどちらのチームになるか。J1プレーオフ決勝戦は、12月2日14時05分に幕を開ける。
レノファ山口FC、来季のトップチーム監督に志垣良氏が就任！今季はJ3のFC大阪を指揮 | Jリーグ（DAZN News）,https://news.yahoo.co.jp/articles/984861e1532391526c3ec423f5bca89dc60b7269,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231201-00010007-dazn-000-1-view.jpg?exp=10800,2023-12-01T15:35:06+09:00,2023-12-01T15:35:06+09:00,DAZN News,dazn,DAZN News,578,\n今季はJ3のFC大阪の指揮官として一時は2位浮上へ導いた(C)J.LEAGUE\n【国内サッカー・Jリーグニュース】レノファ山口FCは1日、2024シーズンのトップチーム監督に今季、FC大阪を率いている志垣良氏が就任することを発表した。\n●【動画】J1昇格PO決勝直前｜東京ヴェルディ×清水エスパルス｜今季対戦ダイジェスト\n現在43歳の志垣氏は、イギリスで指導キャリアをスタート。日本ではこれまで名古屋グランパスやアビスパ福岡、ジェフユナイテッド千葉、ジュビロ磐田などでコーチや通訳などを務め、21年には京都サンガF.C.U-18の監督を務めるなど、育成年代の指導にも携わってきた。22シーズン途中にヴァンラーレ八戸で初めてJリーグの監督に就任すると、今季はJ参入初年度のFC大阪の監督に就任。FC大阪では、第37節終了時点で失点数ではリーグ3番目に少なく、その堅守をベースに一時は昇格圏の2位まで浮上させていた。\n\n来季から指揮をとることになる山口は今季、名塚善寛前監督の下でスタートしたが、6月に解任され、フアン・エスナイデル氏が後任の監督に就任したが、J2を10勝14分18敗の成績で残留圏ギリギリの20位でシーズンを終え、エスナイデル監督も今季限りでの退任を発表していた。\n\nなお、5日には監督就任会見が行われることも発表している。
