headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
岸田首相、森元首相らと会食（時事通信）,https://news.yahoo.co.jp/articles/08772785556b9a8c85a6c59423b51a14a3862488,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T23:35:38+09:00,2024-08-26T23:40:22+09:00,時事通信,jij,時事通信,127,\n岸田文雄首相は26日夜、森喜朗元首相と東京都内の日本料理店で経済人らを交えて会食した。\n\n 同席した自民党の松山政司参院幹事長によると、首相は9月の同党総裁選に触れ、「多くの人が立候補し、新たな自民党をつくるためにいいスタートができた」と語った。
〔米株式〕NYダウ続伸、194ドル高＝ナスダックは安い（26日午前）（時事通信）,https://news.yahoo.co.jp/articles/446900b234c3fd5eecd75f3ca38208170cd82cc7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T23:30:17+09:00,2024-08-26T23:34:15+09:00,時事通信,jij,時事通信,654,\n【ニューヨーク時事】週明け26日午前のニューヨーク株式市場は、米利下げ期待を背景に続伸している。優良株で構成するダウ工業株30種平均は一時取引時間中の最高値を更新した。ダウは午前10時現在、前週末終値比194．07ドル高の4万1369．15ドル。ハイテク株中心のナスダック総合指数は35．21ポイント安の1万7842．58。\n 米連邦準備制度理事会（FRB）のパウエル議長は23日、西部ワイオミング州で開催された年次経済シンポジウム「ジャクソンホール会議」での講演で、金融政策を転換する「時が来た」と述べ、9月の利下げ開始を明示した。これを受けて、米景気先行きをめぐる過度の警戒感が後退し、買い安心感が広がった。米商務省が26日発表した7月の耐久財受注額は前月比9．9％増と、市場予想（ロイター通信調べ）の5．0％増を大幅に上回ったことも投資家心理の改善につながった。\n ただ、最高値圏では前週末に急伸した反動から利益確定の売りが出やすく、相場の上値は重い。また、週内に発表を控えるエヌビディアの決算や7月の米個人消費支出（PCE）物価指数を前に買い控えムードも広がっている。\n 個別銘柄では、アメリカン・エキスプレス、シェブロン、ユナイテッドヘルス・グループなどが高い。一方、ボーイングが下落。米航空宇宙局（NASA）が24日、ボーイングが初の有人試験飛行として6月に打ち上げた新型宇宙船について、有人での地球帰還を断念したと発表した。宇宙飛行士は、ライバルのスペースX製の宇宙船で帰還する予定。
日中高官、処理水で意見交換（時事通信）,https://news.yahoo.co.jp/articles/ed89269686d52b9fed2c6c0fdc5ad5884bb3fd59,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T23:04:20+09:00,2024-08-26T23:28:00+09:00,時事通信,jij,時事通信,142,\n外務省の鯰博行アジア大洋州局長は26日、中国外務省の劉勁松アジア局長と東京都内で会談し、東京電力福島第1原発の処理水海洋放出や中国による日本産食品の輸入規制について意見を交わした。\n\n 鯰氏は中国による邦人拘束や沖縄・尖閣諸島周辺での活動も取り上げ、日本の立場を改めて伝えた。
分離独立派攻撃で39人死亡　南西部複数箇所で　パキスタン（時事通信）,https://news.yahoo.co.jp/articles/99bd4d07e0e22c334c17a46bebdea338b876be7e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T23:03:33+09:00,2024-08-26T23:27:09+09:00,時事通信,jij,時事通信,381,\n【クエッタ（パキスタン）AFP時事】パキスタン南西部バルチスタン州の複数箇所で26日、国内で多数派のパンジャブ人を標的とした攻撃が発生し、少なくとも39人が死亡した。\n\n 政府当局が明らかにした。同州の分離独立を掲げる過激派「バルチ解放軍（BLA）」が声明で犯行を認めた。\n\n 当局によると、攻撃は少なくとも同州の3カ所で発生。東部パンジャブ州へとつながる幹線道路では、銃を持った男らが通行する車両を停止させ、23人を殺害した。当局者は「パンジャブ出身者が識別され、撃たれた」と説明した。\n\n 他の地域でも、パンジャブ州方面へ向かう鉄道橋が爆破されて6人の遺体が見つかったほか、別の地区ではホテルなどが襲撃され、警官ら10人が死亡した。BLAは事前に声明で地元住民に対し幹線道路から離れるよう呼び掛け、攻撃は「パキスタン軍との戦いだ」と表明した。
〔米株式〕NYダウ続伸、125ドル高＝ナスダックも高い（26日朝）（時事通信）,https://news.yahoo.co.jp/articles/1035a04c45e6940eccbef505e7bfee5662b2db7b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T23:00:20+09:00,2024-08-26T23:26:03+09:00,時事通信,jij,時事通信,146,\n【ニューヨーク時事】週明け26日のニューヨーク株式相場は、米利下げ期待を背景に続伸して始まった。優良株で構成するダウ工業株30種平均は午前9時36分現在、前週末終値比125．84ドル高の4万1300．92ドル。ハイテク株中心のナスダック総合指数は16．53ポイント高の1万7894．32。
NY株、続伸（時事通信）,https://news.yahoo.co.jp/articles/c99c536ea83998982fd870b0a78703def22b5079,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T22:57:23+09:00,2024-08-26T23:26:08+09:00,時事通信,jij,時事通信,151,\n【ニューヨーク時事】週明け26日のニューヨーク株式相場は、米利下げ期待を背景に続伸して始まった。\n\n 優良株で構成するダウ工業株30種平均は午前9時36分現在、前週末終値比125．84ドル高の4万1300．92ドル。ハイテク株中心のナスダック総合指数は16．53ポイント高の1万7894．32。
内閣法制局長官に岩尾氏起用へ　政府（時事通信）,https://news.yahoo.co.jp/articles/dd22d0f92211ae429615eb3299edc294e687aa4e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T22:44:34+09:00,2024-08-26T22:46:26+09:00,時事通信,jij,時事通信,160,\n政府は近藤正春内閣法制局長官を退任させ、後任に内閣法制次長の岩尾信行氏を充てる人事を固めた。\n\n 政府関係者が26日明らかにした。27日にも決定する。\n\n 岩尾氏は東大法学部卒。1987年に検事に任官し、法務省官房審議官、山形地検検事正、内閣法制局第一部長などを経て、2019年9月に内閣法制次長に就任した。
NY円、143円台後半（時事通信）,https://news.yahoo.co.jp/articles/f1c5a63688b0cd12f520938acd004bf5a2821477,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T22:37:11+09:00,2024-08-26T23:25:13+09:00,時事通信,jij,時事通信,155,\n【ニューヨーク時事】週明け26日午前のニューヨーク外国為替市場では、米連邦準備制度理事会（FRB）のパウエル議長が9月の利下げを明示したことを受け、円買い・ドル売りの流れが続き、円相場は1ドル＝143円台後半に上昇した。\n\n 午前9時現在は143円80～90銭と、前週末午後5時比55銭の円高・ドル安。
〔NY外為〕円、143円台後半（26日朝）（時事通信）,https://news.yahoo.co.jp/articles/d9f937cdac98edcf5b8e8f48df4812d2a30c5a84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-08-26T22:30:21+09:00,2024-08-26T22:35:26+09:00,時事通信,jij,時事通信,492,\n【ニューヨーク時事】週明け26日午前のニューヨーク外国為替市場の円相場では、パウエル米連邦準備制度理事会（FRB）議長による9月利下げを示唆する発言を受け、円買い・ドル売りの流れが続き、円は1ドル＝143円台後半に上伸している。午前9時現在は143円80～90銭と、前週末午後5時（144円35～45銭）比55銭の円高・ドル安。\n パウエルFRB議長は23日、年次経済シンポジウム「ジャクソンホール会議」で講演し、金融政策を転換する「時機が到来した」と明言した。市場は、9月の連邦公開市場委員会（FOMC）で利下げを開始する方針が示唆されたと受け止め、日米の金融政策の違いを意識した円買い・ドル売り基調が強まっている。\n 一方、米商務省が朝方発表した7月の耐久財受注額は前月比9．9％増と、市場予想（ロイター通信調べ）の5．0％増を大幅に上回ったが、影響は限定的だった。\n ユーロは同時刻現在、対ドルで1ユーロ＝1．1160～1170ドル（前週末午後5時は1．1187～1197ドル）、対円では同160円50～60銭（同161円52～62銭）と、1円02銭の円高・ユーロ安。
能登地震の関連死、133人に　21人を追加答申（時事通信）,https://news.yahoo.co.jp/articles/55e4cc371e97ed8d2d6c3bd7b4d67ceef176bc81,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240826-00000105-jij-000-8-view.jpg?exp=10800,2024-08-26T21:49:26+09:00,2024-08-26T22:15:50+09:00,時事通信,jij,時事通信,259,\n能登半島地震、立ち並ぶ仮設住宅＝６月２８日、石川県輪島市\n能登半島地震の災害関連死を認定する石川県などの審査会が26日開かれ、新たに21人を関連死として答申することを決めた。\n\n 各市町が正式に認定すれば、関連死は新潟県の2人を含め133人になる。直接死を合わせた同地震の死者は362人となる見通しだ。\n\n 21人の内訳は、輪島市10人、珠洲市4人、白山市1人、志賀町5人、中能登町1人。その他に6人が不認定、3人が継続審査となった。関連死に認定されると、遺族には最大500万円の災害弔慰金が支給される。
