headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
【ガソリン／山形】レギュラー5週連続値上がり180円台に・ハイオク191.2円　来週も値上がり予想（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/cb67acc2b036d356bbb4affdd63c2ff54266947b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004823-sakuranbo-000-1-thumb.jpg?exp=10800,2023-11-30T19:24:01+09:00,2023-11-30T19:24:01+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,343,\nさくらんぼテレビ\n県内の最新のレギュラーガソリンの平均小売り価格は180.4円で、前の週より1.2円値上がりした。レギュラーガソリンの値上がりは5週連続。\n\n石油情報センターによると、11月27日時点の県内のレギュラーガソリンの平均小売価格は1リットルあたり180.4円で、前の週より1.2円値上がりした。値上がりは5週連続。\n\nハイオクは191.2円で1.1円の値上がり、軽油は162.9円で1.1円値上がりした。\nまた、灯油の店頭価格は18リットルあたり2003円で、19円値上がりした。\n\n石油情報センターは今後のガソリン価格について「原油価格は横ばい傾向が続くものの、政府の補助金が減額されることから来週も値上がりが続く」と予想している。\nさくらんぼテレビ
冬タイヤ装着と安全運転呼びかけ・櫛引パーキングエリア…冬タイヤ装着率66％　山形・鶴岡市（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/45c3e3e01d7b00cbf4bcf6f8ef46d9f52efb71a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004822-sakuranbo-000-1-thumb.jpg?exp=10800,2023-11-30T18:55:01+09:00,2023-11-30T18:55:01+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,510,\nさくらんぼテレビ\n雪となった鶴岡市板井川にある山形道下りの櫛引パーキングエリアでは、30日午前10時から、NEXCO東日本グループの職員や県警の警察官など20人が合同で、冬タイヤの装着や安全運転を呼びかけた。\n\n配布されたのは、冬タイヤ装着の呼びかけや雪道運転の注意点を記したパンフレット・グッズで、PAの利用客一人ひとりに声をがけながら手渡していた。\n\n「交通安全に気を付けて運転してください。お気を付けて！」\n\nNEXCO鶴岡管理事務所の管内では今シーズン、例年より2週間ほど早い11月13日に初雪を観測し、鶴岡市内の山形道では30日、雪によるスリップが原因と見られる事故も発生している。\n\n（県警高速隊鶴岡分駐隊・齊藤満隊長）\n「きょうの路面だと冬タイヤの装着が絶対条件。冬場は状況により冬タイヤ装着せずに走行すると法令抵触のおそれもあるので、必ず冬タイヤ装着をお願いしたい」\n\n国土交通省によると、県内の冬タイヤ装着率は11月22日時点で66％で、昨シーズンの同じ時期に比べ6ポイント高くなっている。\n地域別では最上・置賜が高い一方で、村山が最も低くなっている。\nさくらんぼテレビ
イヌワシ生息調査再開に対し事業中止・撤回求める要望書提出を決定　山形・神室山系の自然を守る会（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/29d6d750e81f53ab5c7e12d10faba0814d02bdae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004825-sakuranbo-000-1-thumb.jpg?exp=10800,2023-11-30T19:01:02+09:00,2023-11-30T19:01:02+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,681,\nさくらんぼテレビ\n関西電力が舟形町周辺の山で進めている風力発電計画について、11月に事業者がイヌワシの生息調査を再開していたことがわかった。「神室山系の自然を守る会」は、事業の中止・撤回を求めて吉村知事などに要望書を提出することを決めた。\n\n事業中止・撤回を求める要望書の提出は、30日に新庄市で開かれた「神室山系の自然を守る会」の運営委員会で決まった。\n\n舟形町と最上町・尾花沢市の1市2町にまたがる熊ノ返山周辺では、関西電力が高さ150メートル・出力4メガワットの大型風車40基の建設を計画している。\n関西電力はこの夏、環境影響評価の第一段階となる「配慮書」の提出を予定していたが、直前の調査で計画地に国の天然記念物のイヌワシのつがいが見つかり、提出が見送られた。\n\nこうした中、関西電力が11月28日から生息調査を再開したことがわかり、「神室山系の自然を守る会」の会議で、「イヌワシの空白域だった計画地に新たなつがいが確認された以上、事業を速やかに中止・撤回すべきだ」として、吉村知事と3つの市町長に対し、計画を進めさせないよう求める「要望書」を提出することを決めた。\n\n（神室山系の自然を守る会・阿部修会長）\n「イヌワシの生息は確認されているのだから、事実を捻じ曲げないで認めて中止するのは当然。何を再調査するのか意味がわからない」\n\n（神室山系の自然を守る会・会員）\n「『配慮書』まで進ませないような地域との連携（反対運動）をしていきたい」\n\n要望書は12月、吉村知事と3つの市町長に提出される。\nさくらんぼテレビ
【モンテディオ山形】クラブ関係者も参加し応援フラッグ撤去「来年は取り外す時に優勝パレードを」（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/392501a9f6bd30a4dcb124936b86bafb6eec5544,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004826-sakuranbo-000-1-thumb.jpg?exp=10800,2023-11-30T19:41:01+09:00,2023-11-30T19:41:01+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,481,\nさくらんぼテレビ\n山形市中心街に掲げられていたモンテディオ山形の応援フラッグが今シーズンの役目を終え撤去された。\n\n山形商工会議所青年部は、モンテディオ山形を地域全体で応援しようと、2000年から選手の顔写真がプリントされた応援フラッグを山形市中心商店街の街路灯に掲示するプロジェクトを行っている。\n2023年も七日町や山形駅前の大通り周辺に応援フラッグを約170本掲げ、エールを送ってきた。\n\n30日は、山形商工会議所青年部に加え、モンテディオの相田健太郎社長などチームの関係者も参加し、フラッグの撤去作業を行った。\n参加した人たちは今シーズンの役目を終えた応援フラッグを一つひとつ取り外していった。\n\n（モンテディオ山形・相田健太郎社長）\n「地域のみなさんに支えていただいているのは感じる。つける時は楽しいけど、外す時は切ない。来年は取り外す時に優勝パレードをやってるとか、そういうことがちゃんとできるようになりたい」\n\n山形商工会議所青年部は新しい応援フラッグを製作し、来シーズンも市内中心街に設置する予定。\nさくらんぼテレビ
春高バレー全国大会・山形中央高校（男子県代表）をつや姫と山形牛で激励　JA山形グループ（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/2dd6883506b2ba3440c1fb640ce6b13677b7e9e7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004821-sakuranbo-000-2-thumb.jpg?exp=10800,2023-11-30T19:03:02+09:00,2023-11-30T19:29:01+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,491,\nさくらんぼテレビ\n2024年1月開催の春の高校バレー全国大会に出場する県代表校に、JAグループから激励品が贈られた。つや姫と山形牛を食べて力を蓄え、オレンジコートに向かう。\n\nJA山形市とJAやまがた・JA共済連山形から激励品が贈られたのは、春高バレー男子の県代表校・山形中央。\n山形中央は10月に行われた県代表決定戦で、高さのあるブロックやエースの決定力など3年生を中心に安定した力を発揮し、3年連続で全国大会出場を決めた。\n\n30日に贈られたのは、つや姫60キロと山形牛10キロで、JA山形市の大山組合長から「全国優勝を目指して1つでも多く勝てるようにがんばってほしい」と激励を受けた。\n\n（山形中央高校男子バレーボール部・黒坂周生主将）\n「激励を受け山形を背負っていると強く自覚している。去年もおととしもベスト16だったので、今年はベスト8以上に行けるようにがんばる」\n\n女子の代表校・米沢中央には12月4日に激励品が贈られる。\n春高バレー全国大会は12月3日に組み合わせ抽選会が行われ、2024年1月4日東京体育館で開幕する。\nさくらんぼテレビ
肘折温泉「温泉総選挙」環境大臣賞・部門賞“W受賞”…「湯守の精神＆地域一丸」高評価　山形・大蔵村（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/e3662ed9c22e8697622832c009b059ec3116e377,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004818-sakuranbo-000-2-thumb.jpg?exp=10800,2023-11-30T11:59:01+09:00,2023-11-30T12:02:02+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,375,\nさくらんぼテレビ\n優れた温泉地を称える2023年の「温泉総選挙」で、大蔵村の肘折温泉が環境大臣賞と健康増進部門賞の“W受賞”に輝いた。\n\nこの総選挙は、温泉関係者などで作る団体が温泉地の活性化を目的に開催していて、「大臣賞」を有識者委員会が、「部門賞」をインターネット投票をもとに選ぶ。\nその結果、大蔵村・肘折温泉の源泉を守り継ぐ「湯守」の精神が高く評価され、環境大臣賞と健康増進部門賞3位のW受賞に輝いた。\n\n開湯1200年の肘折温泉は、朝市をはじめとする食文化の発信や、地域資源を活用したイベントを一年を通して企画していて、温泉街の活性化に地域全体で取り組む姿勢も高い評価を受けた。\n\n大蔵村観光協会の柿崎邦彦会長は「受賞を励みに一人でも多くの方々に愛される温泉地づくりを一層進めていきたい」と話している。\nさくらんぼテレビ
被害男性が緊迫した状況語る…殺人未遂容疑で86歳男逮捕・住宅売買めぐりトラブル　山形・米沢市（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/3b0a1c589e31fc5624a337bd4e4b30a144bce681,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004827-sakuranbo-000-1-thumb.jpg?exp=10800,2023-11-30T18:51:02+09:00,2023-11-30T18:51:02+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,874,\nさくらんぼテレビ\n米沢市で、知人の男性の頭をくわで複数回殴ったとして、86歳の男が殺人未遂の疑いで逮捕された。被害者の男性が、事件当時の緊迫した状況を生々しく語った。\n\n殺人未遂の疑いで逮捕されたのは、米沢市御廟の無職・鈴木昭吾容疑者（86）。\n警察によると、鈴木容疑者は29日午後11時15分ごろ、米沢市内に住む70代の知人男性の自宅で、男性の頭をくわで複数回殴り、殺害しようとした疑いがもたれている。\n殴られた男性は、額に全治2週間のけがをしたが、命に別条はないという。\n\n30日午後、被害者の男性がさくらんぼテレビの取材に応じ、事件当時の状況を語った。\n\n（被害者の男性）\nQ.29日夜の容疑者の様子は？\n「カマを持って『殺す』みたいな感じで入ってきた」\n\nQ.突然家に入ってきた？\n「そうそう突然。突然、ガガガって来て、カマ持って暴れて。この辺（額）をやられた」\n\n男性によると、鈴木容疑者とは自宅の売買をめぐってトラブルがあったという。\n\n（被害者の男性）\n「鈴木容疑者はここ（自宅）の前の持ち主。7年前に買ったんだけど、結局『金もらっていない』と…。手続きも登記もウチの名義になっている。それがわからないんだ、言っても」\n\n7年前に自宅を買ってから大きなトラブルはなかったというが、約2カ月前から、鈴木容疑者が「俺の家だ、出ていけ」と怒鳴り込んでくるようになったという。\n男性は警察にも何度も相談したそうだが…。\n\n（被害者の男性）\n「警察にも相談したんだけど、『民間だと不介入だ』とか言われた」\n\nそして29日夜、殺人未遂事件が発生した。\nくわで複数回殴ったあと、けがをした男性に対し鈴木容疑者は…。\n\n（被害者の男性）\n「鈴木容疑者はびっくりしたんだろう。血が出ていたから。『電話しろ』と言われ、俺は電話したくなかったけど、警察に電話した」\n\n警察が来るまでの間、鈴木容疑者は逃げずに待っていたという。警察が動機などについて詳しく調べている。\nさくらんぼテレビ
【気象／山形】30日夜が寒波のピーク　今年は「暖冬」予想も一時的な「大雪」に注意必要（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/13420bbb4700675b8714f92f560c1bab24441c80,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004824-sakuranbo-000-2-thumb.jpg?exp=10800,2023-11-30T18:53:01+09:00,2023-11-30T19:29:01+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,729,\nさくらんぼテレビ\n30日の県内は、冬型の気圧配置が続き各地で気温が上がらず、平地でも雪が降ったところがあった。本格的な冬が近づく中、気になる今後の雪や寒さの見通しを気象台に聞いた。\n\n午前9時の山形市では市街地でも雨が雪へと変わり、午前中を中心に強く降る時間帯もあった。\n\n【午後4時時点の積雪の深さ】\n大蔵村肘折…29センチ\n最上町向町…13センチ\n西川町大井沢・金山…12センチ\n\n最低気温は、西川町大井沢で氷点下0.9℃、大蔵村肘折で氷点下0.8℃、大江町左沢で氷点下0.2℃などと冷え込み、22の観測地点のうち9地点で今シーズン最低を記録した。\n山形地方気象台によると、今回の寒波は30日夜がピークだという。\n\n（山形地方気象台観測予報官・吹田俊明さん）\n「きょう（30日）の夜12時から1日正午までは平地で10センチぐらい、山沿いで20センチぐらいを予想している」\n\n今後の気温について、寒さは和らぎ週明け以降はしばらく平年並みか平年より高い日が続くという。\n\n（山形地方気象台観測予報官・吹田俊明さん）\n「12月3日になるとほぼ平年並み、それ以降12月11日までは平年より高い」\n\nそして気になるのが「今年の冬」の傾向。\n気象台では「暖冬」と「大雪の可能性」をキーワードにあげている。\n\n（山形地方気象台観測予報官・吹田俊明さん）\n「今年は暖冬と予想されている。日本海の海水温が高いということなので、より雪雲が発達して一時的には大雪になる可能性が高い」\n\n山形地方気象台は、今後の雪に備えると共に、夜間などは路面凍結の恐れが高まるため冬タイヤへの交換を呼びかけている。\nさくらんぼテレビ
【気象／山形】山形市の市街地でも雪舞う・白布温泉では約30センチの積雪…30日午後も山沿い中心に雪（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/5070d7f794252e90e04c4cbab532a968fb07a03c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231130-90004819-sakuranbo-000-1-thumb.jpg?exp=10800,2023-11-30T11:56:02+09:00,2023-11-30T11:56:02+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,321,\nさくらんぼテレビ\n冬型の気圧配置が続く県内は各地で気温が上がらず、山形市の市街地でも午前中、時折、雨が雪へと変わった。\n\n午前9時ごろの山形市馬見ケ崎の様子。\n市街地では午前8時ごろから雨が雪へと変わり、時折、強く降る場面も見られた。\n\n30日の県内は全域で雪や雨となる見込みで、午前10時現在の積雪の深さは、大蔵村肘折で19センチ、最上町向町で11センチなどとなっている。\n\n米沢市の白布温泉では29日から30日朝にかけて雪となり、約30センチの雪が積もった。\n温泉街では重機を使って除雪する人の姿も見られた。\n\nウェザーニューズによると、県内は午後も断続的に雪が降るが、平地は少し和らぎそう。\nさくらんぼテレビ
殺人未遂で86歳男逮捕・知人男性の頭をくわで殴打　山形・米沢市（さくらんぼテレビ）,https://news.yahoo.co.jp/articles/95ae857720d36e2329fd9260e4971ee4eb3aab54,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2023-11-30T11:50:02+09:00,2023-11-30T12:25:02+09:00,さくらんぼテレビ,sakuranbo,さくらんぼテレビ,200,\n米沢市の男性をくわで殴り、市内の86歳の男が殺人未遂の疑いで逮捕された。\n\n逮捕されたのは、米沢市御廟の無職・鈴木昭吾容疑者（86）。\n警察によると、鈴木容疑者は29日午後11時15分ごろ、知人の70代の男性の自宅でトラブルとなり、男性の頭部をくわで数回殴って殺害しようとした疑いがもたれている。\n\n殴られた男性は額に全治2週間のけがをしたが、命に別条はないという。\nさくらんぼテレビ
