headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
DeNA、B班のキャンプ地・奄美市で優勝パレードを開催（ベースボールキング）,https://news.yahoo.co.jp/articles/57303193c11d3ded9443d340db13cc5865de5b97,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467278-baseballk-000-2-view.jpg?exp=10800,2025-02-01T22:25:18+09:00,2025-02-01T22:25:33+09:00,ベースボールキング,baseballk,ベースボールキング,296,"奄美市パレード（球団提供）
昨季1998年以来の日本一を達成したDeNAは1日、2025年春季キャンプのB班キャンプ地である奄美市で『横浜DeNAベイスターズ優勝パレード』が開催された。

　またパレード終了後には、奄美市本庁内にて歓迎セレモニーも開催された。パレードは、オープンカー5台、トラック2台（計7台）にB班メンバーの選手、監督、コーチが乗車し、約20分に渡り沿道約500mの距離を行進。

　奄美市長の挨拶をはじめ、花束や激励品の贈呈や地元のチアチームによるパフォーマンスが行われたほか、球団を代表して、桑原義行ファーム監督からの球団挨拶を行った。
BASEBALL KING",[],[]
ロッテ・山本大斗「西川を意識するとかではなくて、みんなライバル」〜1日の石垣島春季キャンプまとめ〜（ベースボールキング）,https://news.yahoo.co.jp/articles/7a202b936a984b1d021b80d53619fbaf01c7da11,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467240-baseballk-000-1-view.jpg?exp=10800,2025-02-01T21:16:58+09:00,2025-02-01T21:16:58+09:00,ベースボールキング,baseballk,ベースボールキング,1455,"全体練習後に打撃練習を行ったロッテ・山本大斗（撮影＝岩下雄太）
『そのすべては、勝つために。』を今季のチームスローガンに掲げたロッテは1日、石垣島と都城に分かれてキャンプがスタートした。

　石垣島春季キャンプ初日は雨で、室内練習場での練習となった。ブルペンでは中村稔弥が一番乗りで姿を見せ、小島和哉、二木康太、小野郁、八木彬、中森俊介、田中晴也、木村優人、早坂響、育成・武内涼太の10人が投げ込みを行った。

　先発ローテーション入りを目指す中森といえば、これまで走者がいないときは振りかぶって投げていたが、この日は全球セットポジションからの投球だった。練習後にそのことについて訊くと、「ワインドアップをやめたので」と明かし、「去年の最後の方からワインドアップはやめていたので、エネルギーの使い方とか、ロスしないようにという感じですね」と教えてくれた。

　この日投げた落ち球はフォークのみで、チェンジアップを投げていなかった。これまではフォークとチェンジアップの両方を投げたり、どちらかを投げなかったりということがあったが、現時点では「チェンジアップは今の所は投げていないので、落ち球はフォークだけですね」とのことだ。

　高卒2年目の木村は「自主トレでやってきたことが少しはボールの力が伝わるようになって、自分のボールが少しずつ投げられるようになってきているのかなと思います」と振り返り、自主トレは「変化球というよりかは、真っ直ぐのスピード、強さを求めてやってきて、いざブルペンで投げてみて自分のボールに力が伝わって、地面にしっかり押せたのでそこが良かったなと思います」と納得のいく初日のブルペンだった。

　野手組では、昨季ファームで本塁打と打点の二冠王に輝いた山本大斗が、全体練習後に、栗原健太打撃コーチが見守る中、黙々と打撃練習。その理由について「足の使い方とか、僕がお願いしてみてもらって、気づいたこととかあったら教えてもらいたいなと思ってみてもらいました。久々にコーチに見てもらうので、見てもらおうかなと」と説明。

　昨年8月以降、“左足の使い方”、“タイミングの取り方”を意識し、ファームで8月以降打率.377をマークしたが、「去年の後半、いい感じで終われたので、そのまましっかりそれがさらに良くなるようにやっています」とこのオフも取り組んできたことを継続している。

　外野の競争は熾烈だが、同学年で同じ右打ちで長打が期待されるドラフト1位・西川史礁（青山学院大）が加わった。山本は「西川だけじゃなくて、外野手は熾烈な争い。西川を意識するとかではなくて、みんなライバル。そこは別に、はい」と語った。

　選手たちが練習を終えて、宿舎に帰る中、室内練習場で最後まで打ち込んでいたのが愛斗と松川虎生。この2人は昨年の石垣島春季キャンプでも、今年は都城キャンプの大下誠一郎と共に、最後までバットを振り込んでいた。

　松川に打ち込んでいる時間は数を意識しているのか、それとも形を意識しているのか訊くと、「形もそうですけど、とにかく振り込んで、自分の形に持っていけるようにと思ってというところでやっています」と話した。

　昨年の秋季練習ではノーステップで打っている日もあったが、この日は左足を上げた従来の形に戻っていた。「いろんな形でタイミングを合わせられる部分があると思うので、そこは試しながら、という感じですね」と一番良い形を見つけていく。

取材・文＝岩下雄太
BASEBALL KING",[],[]
阪神・藤川球児監督、目にとまった選手について質問され「そういう目では見てないかもしれません」（ベースボールキング）,https://news.yahoo.co.jp/articles/a8413193dc800ee22c435aa95d9f49dd9c5cbcc5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467236-baseballk-000-1-view.jpg?exp=10800,2025-02-01T19:48:54+09:00,2025-02-01T19:48:54+09:00,ベースボールキング,baseballk,ベースボールキング,822,"阪神・藤川球児監督（撮影＝ニッポン放送アナウンサー・大泉健斗）
阪神の藤川球児監督が1日、春季キャンプ初日を終えて報道陣に取材対応した。

　藤川監督は「2月1日というのは選手たちにとってのお正月と思っていたんですけど、今監督になってみると、また違った意味での正月 だったのかなという気はします。始まってみれば特に問題なく選手たちの状態も良く、非常に満足しています」とキャンプ初日を振り返った。

　初日から早出練習があったが、藤川監督も見守った。「もし選手たちが故障してしまったりとか、打球が当たったりっていうことがあっては、監督という立場的に良くないなと思って。しっかり見させてもらう観点で早く出て来ました」と説明。

　「オフシーズンから選手たちに課題、宿題、どこまで自分たちで仕上げて来られるかということを、少ない言葉でメッセージを残していた。彼らは本当にしっかり準備してきてくれた。何よりリスペクトに値すると言いますか、主体的に選手たちがグラウンドで自分たちで考えてそういった姿で戦っていくというのが1番力強いチームになると思っていたので。監督として非常に助かるという部分もありましたね」。

　投手陣は17人が初日ブルペン入り。「非常に仕上がりも良く、コンディションに不安がないと。そこでもう十分かなと。 あとはもう投手コーチたちに任せて、ほとんど声がけすることもなくもう全て任せて、 困ったら選手たちが声かけてくるという感じですね」と満足気味。

　目に留まった選手については「全くそういう目では見てないかもしれません」とし、「全体を俯瞰で見て悪い選手、恐らく上手くいっていない選手にはなぜなのか、なぜうまくいかないのかなっていうことを少し離れた距離で見るので。そういった部分では目につかなかったということは良い仕上がりなんじゃないかなと」と話していた。

（取材＝ニッポン放送アナウンサー・大泉健斗）
BASEBALL KING",[],[]
巨人・田中将大「大きく違います」投球フォームの改良　久保コーチ「もう少しシンプルに動こうと」（ベースボールキング）,https://news.yahoo.co.jp/articles/62648e39df21f79120a097631ab8273518b99ed3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467232-baseballk-000-1-view.jpg?exp=10800,2025-02-01T19:41:00+09:00,2025-02-01T19:41:00+09:00,ベースボールキング,baseballk,ベースボールキング,1424,"巨人・久保康生巡回投手コーチと田中将大投手（撮影＝ニッポン放送・洗川雄司アナウンサー）
巨人の宮崎キャンプ初日は朝から強い雨に見舞われ、室内のひなた木の花ドームで練習がスタートした。

　背番号11。真新しいジャイアンツのユニフォームに袖を通した新加入の田中将大投手は、調整を一任されているS班。そのキャンプ初日は、名伯楽・久保康生巡回投手コーチによるマンツーマン指導だった。

　ブルペンでのネットスローやマウンドの傾斜を逆に使って体重移動を意識しながらの投球など、身振り手振り、時には一緒にカメラでフォームを確認するなど、指導は1時間超。昨季、菅野智之投手を両リーグ最多15勝を挙げる復活へと導いた久保コーチの「魔改造」が田中将に施された。

　新天地で取り組む投球フォームの改良。「気持ちというか、見た目も変わるだろうし、自分が投げている感覚とか、そういったものはもう…だいぶ違いますね。大きく違います」と話した田中将。

　「昔は自然とできていた部分が、どんどん少しずつ、少しずつ崩れていって、いま大きなズレになっていっていると自分の中ではそう思っているんで」と自らのフォームへの問題意識を持っていたことも明かした。

　「大きくガラっと変えようとしているんで、大きな違いを感じていますけども、うまく投げられるときの感覚はすごくいいので何とかものにしたいなという気持ちでいます」と話し、久保コーチの指導を受けたキャンプ初日を「良かった。いい一日だったと思います」と笑顔で振り返った。

　報道陣の取材に応じた久保コーチは、田中将のフォーム改良への着手について、「（過去）肘の故障もありましたんで、もう少しシンプルに動こうと。今までの動きを度外視して」と、『身体をシンプルに使う』ことを初日の指導のつかみとしたことを明かした。

　「反対に身体をたくさん使おうと、もっと下半身をどっしり使おうとかというところにはめ込んでいくと、重心が段々落ちてしまって、手が使えなくなって、手が遊んでしまって、ひずみが出てくる」と久保コーチは説明する。

　きょうの田中将への指導の中では、『身体の動きがシンプルになるから』ということで「手首を固めてみた」のだという。「手首を柔らかくリラックスして使いたいということだと手がブラブラしてしまって、自転車のチェーンが外れたような状況から力を入れてしまうんで手が外れてしまう。しっかり前でリリースしたいときに手の関節が外れてしまう」とその意図を説いた。

　初日の田中将の様子を振り返って「もっとバタバタとなるんじゃないかと思ったんですけども、すんなり、ある程度スムーズでした。これだけの経験と技術を持っているんで、こういう風に良くなりたいというポイントのつかみがすごく両者としては早かったですね」と話した久保コーチ。

　フォーム改良の先を見据え、名伯楽は次のように述べた。「勝ってほしいんですよ。形だけではなくてバッターはどうやられると嫌なんだ、どういうボールをどういうタイミングで投げると、見づらいんだ、バッターの近くでボールを放せるんだ、というところに落とし込んでいっている。バッターと対戦して勝てるという要素を含んだピッチングにしたい」。日米通算200勝まであと3勝。田中将と久保コーチ、二人三脚の宮崎キャンプが始まった。

（取材・撮影＝ニッポン放送アナウンサー洗川雄司）
BASEBALL KING",[],[]
ロッテ、キリンビバレッジがダグアウト内オフィシャルドリンクサプライヤー（ベースボールキング）,https://news.yahoo.co.jp/articles/df3220e80aca030d981def05c1de0862da8c21e5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467228-baseballk-000-1-view.jpg?exp=10800,2025-02-01T19:28:54+09:00,2025-02-01T19:28:54+09:00,ベースボールキング,baseballk,ベースボールキング,684,"吉井理人監督とキリンビバレッジ株式会社 常務執行役員 首都圏統括本部 村山 浩義統括本部長、キリンビール株式会社 首都圏支社 外平 健一支社長による贈呈式（球団提供）
ロッテは1日、キリンビバレッジ株式会社首都圏統括本部（本社：東京都中野区）が2025年ダグアウト内オフィシャルドリンクサプライヤーとなったと発表した。

　ダグアウト内オフィシャルドリンクサプライヤーとして、2025年シーズンのZOZOマリンスタジアムとロッテ浦和球場のダグアウト内でキリンビバレッジ株式会社の飲料が提供される。キリンビバレッジ株式会社首都圏統括本部がダグアウト内オフィシャルドリンクサプライヤーとなるのは5年連続となる。

　サプライヤー契約の締結にあたり、本日2月1日に春季キャンプ地（沖縄県石垣市）にて、キリンビバレッジ株式会社首都圏統括本部から免疫ケアブランド「キリン iMUSE（イミューズ） グリーン/からだ想い ヨーグルトテイスト/免疫ケアウォーター」を計1,440本を贈呈された。

　また、同グループのキリンビール株式会社首都圏統括本部からもノンアルコール・ビールテイスト飲料「キリン グリーンズフリー」480本を贈呈されている。

▼ 吉井理人監督 コメント
「キリンビール、キリンビバレッジ様に今年もオフィシャルドリンクサプライヤーとしてご支援いただけるとのこと、大変感謝しております。選手およびスタッフの体調管理に今シーズンも飲用していきます。今年のスローガン『その全ては、勝つために。』を胸にリーグ優勝、日本一を目指していきます」
BASEBALL KING",[],[]
中日の春季キャンプがスタート　井上新監督「ポジティブで前向きに進んでいくドラゴンズを見守ってください」（ベースボールキング）,https://news.yahoo.co.jp/articles/c6eaf2dfc0e97bfc11cd0dd6968041161e07d18f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467220-baseballk-000-1-view.jpg?exp=10800,2025-02-01T17:30:27+09:00,2025-02-01T17:30:27+09:00,ベースボールキング,baseballk,ベースボールキング,381,"ブルペンで投手陣の投球練習を見守る中日・井上監督
◆ 現役時代も着用した背番号『99』を初披露

　中日の春季キャンプが1日に沖縄でスタート。練習前の歓迎セレモニーで今年から一軍を指揮する井上一樹監督（53）が力強く意気込みを語った。

　現役時代も身につけた背番号『99』を披露し「『リボーン』という言葉がありますけども、今までのドラゴンズとまた違った形の、ポジティブで前向きに進んでいくドラゴンズを見守ってください」とファンにあいさつ。

　3年連続最下位に終わった立浪監督からバトンを受け取ることになり、「僕はまだまだ初心者マークをつけた監督ではありますけども、みんなを鼓舞しながら、そして同じ方向を向かせ、強いチーム、勝つチーム、そしてみんなに愛されるチームになるように、先頭を切って走りたいと思います」とチーム再建を誓った。
BASEBALL KING",[],[]
強豪校のOB達が地元の子ども達に『野球教室』で地域貢献（ベースボールキング）,https://news.yahoo.co.jp/articles/ffd848dbe28b590766a0896c6d527bb66fc162d3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467204-baseballk-000-2-view.jpg?exp=10800,2025-02-01T15:01:08+09:00,2025-02-01T15:17:33+09:00,ベースボールキング,baseballk,ベースボールキング,1934,"１月最後の日曜日、千葉県我孫子市にある中央学院高校野球部のグラウンドで野球教室が行われました。主催したのは同校野球部OB（中央学院後援会 野球部を応援する会）で、我孫子市、松戸市の少年野球１１チームの４、５年生を中心に８３人の野球少年・少女たちが集まりました。



【お手本が詰まった「選抜四強」高校のノックと走塁】
暖かい日差しの下で始まった野球教室。開講式、ウォーミングアップのあとに行われたのはキャッチボールの指導。基本的なボールの捕り方、投げ方はもちろん、「捕ったら早く投げる」のお手本をOBが披露し、そのために必要なボールを捕る位置と足の運び方を子ども達は教わりました。

キャッチボールの後は、３グループに分かれての練習。バッテリーのグループではストレッチのやり方、ピッチング指導、キャッチャーのブロッキング、セカンドスローなどの指導が行われ、内野グループでは素手で緩いゴロを捕るドリル、頭にグローブを乗せて落とさないようにしながら素手でゴロを捕るドリルを繰り返し、最後はこれらの動きを意識しながらグローブでゴロを捕球する練習が行われました。顔を上げて目線を動かさない、ゴロを捕る時のボールの入り方、足の運び方、ゴロを捕る位置など細かな点まで教えてもらいました。
外野グループは、ボールを使わずまずは体を左右、半身にしながら真っ直ぐ後ろに走るフライの追い方のドリル。その後は近い距離から投げてもらったフライを後ろに走りながらキャッチ。最後は距離を伸ばしてフライキャッチの練習を行いました。



野球教室は適宜休憩を挟みながら行われましたが、引率した少年野球チームの指導者のなかには休憩時間にOBコーチを捕まえ、行われた練習について熱心に質問をしたり、詳しく教えてもらっている姿も見られました。

最後はバッティング練習。三箇所でのトスバッティングとゲージでのフリーバッティング。ゲージでのバッティングは正面からOBがトスするボールを１人５球打つと交代。時間の許す限り打ち込んでいました。



野球教室はここで終了しましたが、最後は中央学院の現役選手達のキャッチボール、内外野のノックを子ども達が間近で見学することができました。昨年の選抜大会四強校だけあり、その技術の高さ、迫力、キビキビとした声と動きを、子どもも指導者も目を輝かせて見ていました。ランナーを置いたノックでは、スピードを殺さずにサードベースを駆けていく選手を見て「見てごらん。あんなに内側に体を倒しながら走ってるからスピードが落ちないね」と子どもに話しているコーチもいました。子どもや指導者にとってはお手本が詰まった、圧巻のノックとなりました。




【野球教室を開くことが地域貢献に繋がる】


主催したOB会の遠藤一樹さんは、１０年以上続けているこの野球教室を開催することになったきっかけや目的をこう話してくれました。
「野球部を地域に根付いた、愛されるチームにしたい、応援されるチームにしたいという思いがまずありました。応援されるためには地域貢献ということが大事な取り組みになると思いましたし、OBの多くが大学、社会人でも野球をやっていましたから、地元の子ども達に野球教室を開くことが地域貢献に繋がるのでは、と考えたことが始まりです」

参加したチームのある指導者は、翌日にこんな感想を話してくれました。

「今年で三回目の参加ですが、子ども達はOBの皆さんから教えてもらったこと、例えばピッチャーだったら足を上げたときのバランスだったり、内野だったらゴロを捕る時の足の運びだったり、毎回何かしら『宿題』をもらって帰っていますし、間近で全国トップクラスの高校の練習も見れたことで、『こうなりたい！』『こうしたい！』という目標もできたようです。昨日の午後からの練習はいつもより元気で気合いが入っていました」

また、こういった地域単位での野球教室は、監督同士の横の繋がりが広がる貴重な場でもあると教えてくれました。

「お父さんが監督をやるチームも多くて、子どもの卒業と同じタイミングで辞められることも多いんです。そうなるとそれまであった監督同士の横の繋がりがなくなってしまう場合もありますから、こういったイベントのお陰で他チームの指導者さんと知り合えてまた新しい横の繋がりができるんです」

子ども達が野球をより頑張るようになり、指導者たちは新しい繋がりもできる。それは野球教室が「地域貢献」に繋がっていることの証でもあります。年に一回行われる中央学院OBによる野球教室は地域の少年野球にとって欠かせないものになっていました。（取材・写真/永松欣也）
BASEBALL KING",[],[]
オリックス、株式会社ロイヤリティマーケティングと広告スポンサー契約を更新！（ベースボールキング）,https://news.yahoo.co.jp/articles/1007ad86b211643db8fce95cb9c0465d29268455,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467197-baseballk-000-1-view.jpg?exp=10800,2025-02-01T14:16:54+09:00,2025-02-01T14:16:54+09:00,ベースボールキング,baseballk,ベースボールキング,268,"株式会社ロイヤリティ マーケティングと広告スポンサー契約を更新（球団提供）
オリックスは1日、株式会社ロイヤリティ マーケティングと昨シーズンに引き続き、2025年シーズンのユニフォームパンツ広告スポンサー契約を締結したことを発表した。2月1日からの宮崎春季キャンプから、選手、監督、コーチが着用するユニフォームパンツに「バファローズ☆ポンタ」のロゴを掲出する。

　株式会社ロイヤリティ マーケティングとのスポンサー契約は2016年シーズンから続き、「バファローズ☆ポンタ」は今シーズン、10年目を迎える。
BASEBALL KING",[],[]
中日育成・三浦瑞樹「もっと上を目指したい」　鷹戦力外左腕が一軍キャンプで再スタート（ベースボールキング）,https://news.yahoo.co.jp/articles/fa46867323a50e0d1fd49b3dd5f35a6e87fd1df8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467186-baseballk-000-4-view.jpg?exp=10800,2025-02-01T13:30:50+09:00,2025-02-01T17:39:01+09:00,ベースボールキング,baseballk,ベースボールキング,571,"井上監督（中央）と山井コーチ（右）が見つめるなかブルペンで投げ込みを行う三浦
◆ 昨季二軍戦で最優秀防御率のタイトル獲得

　昨年オフにソフトバンクを戦力外となり、育成選手として中日に新加入した三浦瑞樹投手（25）が1日、一軍の北谷キャンプ初日に35球の投げ込みを行った。

　背番号『204』のユニフォームに身をつつみ、正捕手の木下を相手に35球。チェンジアップ、スライダー、シュートなど変化球を交えながら丁寧に投げ込み、「どんどん（真っ直ぐで）押すタイプじゃないので、しっかりと変化球とかでタイミングをズラして、そして真っ直ぐで、というイメージです」と初日のブルペンを振り返った。

　ソフトバンクを戦力外となったが、昨季はウエスタン・リーグで最優秀防御率(1.60)のタイトルを獲得。昨季は二軍監督として対戦し、今季から一軍を指揮する井上新監督からの期待も大きい新戦力だ。

　昨季は柳や大野の不調もあり、先発防御率はリーグ5位の3.32。その中からメジャー・リーグのナショナルズと契約した小笠原が抜ける。まずは支配下昇格、そして新天地での飛躍へ「ケガをせず、ずっとA組（一軍）にいることが目標。自分のやるべきことをやって、もっと上を目指して頑張りたいと思っています」と力を込めた。

（取材・文/上村祐作）
BASEBALL KING",[],[]
ニッポン放送・洗川雄司アナ、各ワイド番組でキャンプレポート…リーグ連覇を目指す巨人は「菅野投手のアナをどう埋めるか」（ベースボールキング）,https://news.yahoo.co.jp/articles/f2f7730e3bedd8f13cd5ef0ed080bea3558c26b6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250201-00467042-baseballk-000-1-view.jpg?exp=10800,2025-02-01T11:00:54+09:00,2025-02-01T11:00:54+09:00,ベースボールキング,baseballk,ベースボールキング,1945,"ニッポン放送・洗川雄司アナウンサー
◆ いつでもみんなのプロ野球！実況アナルーム2・3月のテーマは“今年注目のチーム”

　「ニッポン放送ショウアップナイター」のアナウンサー陣11名が週替わりで登場する月替わりの『統一テーマ』について語ってもらう“実況アナルーム”。2・3月のテーマは3月28日のプロ野球開幕に向け、各球団1日から春季キャンプがスタートということで、“今年の注目チーム”だ。

　ニッポン放送・洗川雄司アナウンサーは、今年の注目チームに昨季4年ぶりにセ・リーグを制した巨人を挙げる。「昨年は阿部監督のもと、自己犠牲の精神でとにかくホームランを打つような野球ではなくて、犠打、進塁打の重要性をチームに浸透させながら、少ないチャンスをモノにして1点を取りに行く野球を徹底してやったわけですよね。長丁場のリーグ戦を制する大きな要因になったと思います」と分析。

　「それを支えたのは投手力でしたよね。4年ぶりのV奪回を成し得たのは、先発ではもちろん菅野投手の完全復活が大きかったんですけど、新エースの戸郷投手が3年連続２桁勝利を挙げたのと山﨑伊織投手が2年連続二桁勝利を挙げた。後半戦にかけては井上温大投手。高卒5年目の新しい投手が出てきて、最終的には8勝を挙げた。先発陣が後半戦にかけて固まったところが大きかったですよね」。

　「リリーフの防御率がジャイアンツは一昨年までは課題だったのですが、3点台の後半からリーグトップの2.27までリリーフの防御率が大きく回復した。投手力は去年優勝の原動力になったと思います」。

　昨季のリーグ優勝の要因について“投手力”を挙げた。洗川アナは「ただ、菅野投手が抜けるんですよね。菅野投手の穴をどう埋めているのか、一つ注目点になるのだろうと思っています」と指摘する。

　「キャンプに入る前に1月中、ジャイアンツ球場で山﨑伊織投手、井上温大投手の自主トレーニングの取材をして参りました。山﨑投手いわく、そんなに自分の目標の数字を言わないようにしていると話しているんですけど、それでもチームとして去年はリーグ優勝できたが、日本一に届かなかった。全員が悔しくて日本一になりたいと強く思った、そういう年だったと振り返っていました。それに向けて突っ走っていきたいと、自ら切り出して話していましたので、リーグ優勝はもちろんのこと、日本一まで必ず達成するんだという意欲がみなぎっている感じがしましたね。今年の山﨑伊織投手は、開幕を投げたいと思っている。アピールできるように少しずつ頑張っていきたいと1月の自主トレ期間中に話していましたので、自身初の開幕投手になれるかどうか、年間ローテーションを守り切って、3年連続二桁勝利どころか最多勝を目指していける存在になれるかどうか注目ですね」。

　「そしてそこに6年目になる井上投手が去年はシーズン中盤から後半にかけて先発ローテーションの座をやっと掴んだんですけど、さらに今年の場合は開幕から１年間ローテーションを守り抜けるかどうか。1月の自主トレーニングでも井上投手はランニングメニューを中心に自身の基礎的な体力強化を図っていたようですので、これが奏功して1年間ローテーションを守り切って、左の先発の大きな柱になれるかどうか。チームが去年の投手力を維持し、さらに上の数字を目指すためのポイントになっていくんじゃないかなと思いますね」。

　今年巨人がリーグ連覇するために山﨑、井上が先発の軸として機能するかどうかが鍵を握っているとみているようだ。

　そんな中で、宮崎キャンプで洗川アナは巨人のどこを注目して取材していきたいのだろうかーー。

　「今あげた通り、先発を中心とする投手たちがどういった動きをしていくのか、安定した6枚の先発投手陣で入れるのかどうか、キャンプの序盤、中盤以降の実戦が入ってくるところで、どういった結果が上がってくるのか見ていきたいと思いますね」。

　また、洗川アナは1日から3日まで、「ショウアップナイタースペシャル ラジオペナントレース」、「土田晃之 日曜のへそ」、「飯田浩司のOK! Cozy up!」などで、宮崎からニッポン放送の各ワイド番組でレポートを行う予定だ。

　洗川アナは「キャンプの第1クールは実戦に入る前の段階ですので、監督、コーチ、選手たちを含めて、こういう1ヶ月間を過ごしたいというのを報道陣に表明することが多いと思うんですね。なるべくそういう言葉を拾ってお伝えできればなと思っております」と意気込む。洗川アナの注目する巨人、そしてニッポン放送の各ワイド番組でのレポートにも注目だ。

（ニッポン放送ショウアップナイター）
BASEBALL KING",[],[]
