headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
『Starfield』で会話中の視点固定を無効化できるMODが登場（IGN JAPAN）,https://news.yahoo.co.jp/articles/c68da26661791905f13496549b031c283c8c8cf0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000010-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T21:11:09+09:00,2023-11-28T21:11:09+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1051,\n『Starfield』で会話中の視点固定を無効化できるMODが登場\n『Starfield』で会話中の視点固定を無効化できるMODが登場\n新たなMODの登場により、PC版『Starfield』では、会話時に一人称視点に固定されるカメラを変更できるようになった。\n「Starfield」画像・動画ギャラリー\n9月に発売された『Starfield』はベセスダの過去作から明確にインスピレーションを受けているが、そのひとつに挙げられるのが、会話の相手にズームインした一人称視点を強制する「オブリビオン」風のカメラワークだ。\n\n今回、AntoniXによって作成された新たなMODによって、RPGマニアは『Starfield』の会話時のカメラを無効化し、おしゃべり中に自分好みのパラメータを設定できるようになった。このMODでは、最初のズームを無効にするだけでなく、会話中に一人称視点や三人称視点に固定したり、通常は固定されたゲームプレイ部分で自由に移動したりすることもできる。\n\nMODを紹介する投稿で、Redditユーザーのgiveitrightmeowは「なんて素晴らしい。没入感が一段と高まった」とコメントしている。「これは初日からオプションとして搭載すべきだった」\n\n「私の場合はプレイ中ランダムにバグとしてこれに遭遇したけど、クロースアップ視点よりはるかにいい感じだった」とユーザーのSaracre21は言っている。「ベセスダがなんで（『サイバーパンク2077』に近い）これじゃなくて、またズーム視点を採用したのかは本当にわからない。大半のキャラクターの表情のアニメーションが良くないことをわかっているのならなおさらだ」\n\n\nこのMODのほかにも、『Starfield』のコミュニティは、要望の多かったカスタマイズ機能や快適性向上機能をいくつも追加してきた。\n\n特に野心的なあるMODでは、完全新規のファストトラベルシステムを導入しており、ロード画面を表示することなく惑星間をシームレスに移動できる。ほかにも、見映えを調整したり、本作の完璧とは言えないインベントリシステムを刷新した人もいる。\n\nもちろん、MOD制作者らしく、くだらない変更を施すMODを作った人も多い。すべての宇宙船を「きかんしゃトーマス」に変更するものや、どういうわけか、冒頭のベセスダのロゴ動画をPlaystation Studiosのものに変更するものまである。\nAnthony Wood
マーゴット・ロビー、『バービー』の続編は「想像できない」と語る（IGN JAPAN）,https://news.yahoo.co.jp/articles/bdc47abad6008b1ab32b9a6f94458c8f25874024,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000008-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T19:11:51+09:00,2023-11-28T19:11:51+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1105,\nマーゴット・ロビー、『バービー』の続編は「想像できない」と語る\nマーゴット・ロビーが、『バービー』続編の可能性について疑問を投げかけており、続編の計画はまったく立てられていないため、次の映画がどのようなものになるのか「想像できない」と述べた。\n「バービー」画像・動画ギャラリー\n最近、ロビーが発したコメントが何かを裏付けるものであれば、『バービー』の驚異的な興行収入は、映画フランチャイズを生み出すには十分ではないのかもしれない。Associated Pressのインタビューでロビーは、最初の映画を制作した際に続編の話はまったくなかったため、続編がバービーランドに戻るかどうかはわからないと次のように説明した。\n\n「この映画にすべてを注ぎ込んだと思っています。3部作などにするために、この作品を作ったわけではありません。（監督の）グレタ（・ガーウィグ）は、この映画にすべてを注ぎ込んだので、続編がどんなものになるのか想像できません」\n\n『バービー』は10億ドル以上の世界興行収入を叩き出し、ロビーは「その成功から得た最大の収穫は、オリジナル映画でも大ヒットを放つことができるということだった」とコメントしている。またロビーは、『バービー』が単独作品として観客を動員できると証明したのだから、「プロジェクトが続編や前日譚、リメイクである必要はない」とも強調した。\n\n\nロビーは、「『バービー』が成功したことは非常に重要だと思います。それは素晴らしいことであると同時に、将来的に人々が大きな独自のアイデアを持ち、それを適切に実行するための予算を与えられるようになることも本当に重要です」と語った。\n\n本作でロビーはバービー役で主演し、ライアン・ゴズリングがケン役で出演。そのほかにも著名な俳優らがオモチャ箱から飛び出し、人生はハチャメチャなパーティーやビーチでの遊び、ローラーブレードのデートだけではなく、日常的なタスクや予定がたくさんあることに気づいていく。\n\n明かに映画ファンは現実逃避を楽しんだ模様で、『バービー』は2023年に公開された映画としては、米国初日の興行収入で最高記録を樹立し、ファンや批評家からも称賛された。IGNのレビューでは「『バービー』は女性であるということ、そして完璧であることへのプレッシャーを、熟達した手つきで探究する作品だ。この“ハイパーフェム・ジェットコースター”には、細部まで手の込んだプロダクションデザインと完璧なキャスティング、バービーそのものに対する深い敬愛の念が込められている」と評されている。\nAdele Ankers-Range
「アベンジャーズ」新作の脚本家に『ロキ』のマイケル・ウォルドロンが就任 しかし作品の方向性は依然として不透明（IGN JAPAN）,https://news.yahoo.co.jp/articles/47cc1fa52b0e816852507c5fb92ea7a3cb1332b5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000006-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T18:11:59+09:00,2023-11-28T18:11:59+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1335,\n「アベンジャーズ」新作の脚本家に『ロキ』のマイケル・ウォルドロンが就任 しかし作品の方向性は依然として不透明\n「アベンジャーズ」新作の脚本家に『ロキ』のマイケル・ウォルドロンが就任 しかし作品の方向性は依然として不透明\n『Avengers: The Kang Dynasty（原題）』の脚本家が決定した。ただし、同作に関しては、そのほかはまだすべてが流動的な状態のままとなっている。Deadlineが報じたところによると、『ロキ』シーズン1の脚本家、マイケル・ウォルドロンが「The Kang Dynasty」の脚本を手がけることになるという。以前、本作の担当に決まったと言われていた『アントマン＆ワスプ：クアントマニア』の脚本家、ジェフ・ラブネスから引き継がれるものと思われる。IGNでは、製作に近い情報源から、ウォルドロンが『Avengers: The Kang Dynasty』と『Avengers: Secret Wars（原題）』の両作品を執筆することになると確認している。\n「Avengers: The Kang Dynasty」画像・動画ギャラリー\nこのニュースが報じられる前には、『MCU: The Reign of Marvel Studios（原題）』の著者、ジョアンナ・ロビンソンがポッドキャスト「House of R」で、ラブネスによるカーンへの最初のアプローチは「終了した」ため、もうマーベルと仕事をしていないと話していた。ラブネスは、『アントマン＆ワスプ：クアントマニア』でカーンをかなり重要な役どころとして描いている。IGNが入手した情報によると、ラブネスは草稿をすでに書き上げているが、それがどれくらい実際に使用されるかはわからないということだ。\n\n「The Kang Dynasty」の制作におけるラブネスの現在の状況について、ディズニーはコメントしていない。\n\n『Avengers: The Kang Dynasty』について、ほかにわかっている情報はほとんどない。ジョナサン・メジャース演じるカーンからドクター・ドゥームへと軸足が移されるとの報道があるなか、作品の先行きは非常に不透明なものとなっている。また、当初監督を務めることになっていたデスティン・ダニエル・クレットンも先週降板したところだ。メジャースは現在も家庭内暴力問題の渦中にあり、ディズニーはMCUフェーズ6の計画再考を余儀なくされている。\n\n『Avengers: The Kang Dynasty』は現在のところ、2026年5月1日に米国公開予定となっている。ディズニーは現在、MCU版「ファンタスティック・フォー」の準備に取りかかっており、先日は、ペドロ・パスカルがリード・リチャーズを演じるのではないかと報じられた。ウォルドロンがフェーズ6をどういった方向に進めていくか、非常に興味深いところだ。同じくウォルドロンが脚本を担当した『ドクター・ストレンジ／マルチバース・オブ・マッドネス』は、ワンダをヴィランにしたことが議論を巻き起こしてもいた。\n\nMCUについては『マーベルズ』のレビューもチェックしてみよう。\nKat Bailey
『ファイブ・ナイツ・アット・フレディーズ』がブラムハウスの映画で最高の興行収入に（IGN JAPAN）,https://news.yahoo.co.jp/articles/537d99c3339419fdb55cb503936c64d5ddf2dae5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000007-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T18:11:59+09:00,2023-11-28T18:11:59+09:00,IGN JAPAN,ignjapan,IGN JAPAN,860,\n『ファイブ・ナイツ・アット・フレディーズ』がブラムハウスの映画で最高の興行収入に\n『ファイブ・ナイツ・アット・フレディーズ』がブラムハウスの映画で最高の興行収入に\n『ファイブ・ナイツ・アット・フレディーズ』は、映画スタジオのブラムハウス・プロダクションが制作した作品で史上最高の興行収入を記録した。ブラムハウス創設者のジェイソン・ブラムの公式Xアカウントでは、『ファイブ・ナイツ・アット・フレディーズ』が『スプリット』を抜き去り「最大の作品になった」とコメントされている。\n「ファイブ・ナイツ・アット・フレディーズ」画像・動画ギャラリー\nジェイソン・ブラムの「最大の作品になった」とは、ワールドワイドでの興行収入を意味していると考えていいだろう。Box Office Mojoで、ブラムハウスの主要な作品の全世界興行収入を抜粋すると次のとおり。\n\n\n『ファイブ・ナイツ・アット・フレディーズ』 約2億8316万ドル\n\n『スプリット』 約2億7845万ドル\n\n『ハロウィン』（2018） 約2億5549万ドル\n\n『ゲット・アウト』 約2億5540万ドル\n\n『ミスター・ガラス』 約2億4700万ドル\n\n\n\n\n同名のゲームをもとに映画化された『ファイブ・ナイツ・アット・フレディーズ』。ピザ屋で夜勤の警備員を務める主人公が、機械仕掛けのマスコットから襲われる恐怖を描く。公開週末で全世界興行収入1億3000万ドル（約194億円）を記録し、北米の週末興行収入で2週連続のトップを記録した際には全世界興行収入2億1710万ドル（約326億円）に到達していた。\n\nブラムハウス史上最大のヒット作となった『ファイブ・ナイツ・アット・フレディーズ』は、いったいどこまで記録を伸ばすのか。2024年2月9日には日本公開も控えており、今後の全世界興行収入にも注目が集まる。同作をイメージしたフロアが12月3日までの期間限定で新宿で展示中なので、興味がある場合は足を運んでみよう。\n片岡龍一
基本プレイ無料の『ディビジョン ハートランド』が台湾でレーティング審査を通過 リリースが迫る兆候か（IGN JAPAN）,https://news.yahoo.co.jp/articles/eb5d741d2639c7fd666f3ae065ad81d568e9a7ef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000009-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T19:11:51+09:00,2023-11-28T19:11:51+09:00,IGN JAPAN,ignjapan,IGN JAPAN,888,\n基本プレイ無料の『ディビジョン ハートランド』が台湾でレーティング審査を通過 リリースが迫る兆候か\n『ディビジョン ハートランド』が台湾のレーティング機関「數位娛樂軟體分級查詢網」による審査を通過した。\n「Tom Clancy’s The Division: Heartland」画像・動画ギャラリー\n最初に発見したのはX（旧Twitter）ユーザーのKurakasisで、レーティングが初めて現れたのは2023年11月14日のことだったという。Kurakasisの指摘によれば、このレーティングは、ゲームが早ければ2024年1月下旬～2月上旬頃にリリースされる可能性を示唆しているという。Ubisoftが言及するまで公式のスケジュール情報には期待しないほうがよさそうだが、今回のレーティングは物事が正しい方向へと進んでいる兆候となり得るだろう。\n\n\nUbisoftは2021年に、PCおよびコンソール向けに「ディビジョン」シリーズの基本プレイ無料タイトルである本作を発表した。PC/PS4/PS5/Xbox One/Xbox Series X|Sでのサービスを予定しているが、それまでの道のりに障害がなかったわけではない。当初、このスピンオフタイトルは2021年または2022年にリリースされる予定だったが、発表直後にひっそりと延期し、2022年または2023年に後ろ倒しとなった。今年も残すところ1カ月ほどとなっているが、Ubisoftは『ディビジョン ハートランド』の正確な配信日を明らかにしていない。\n\nとはいえ、Ubisoftは「ディビジョン」の今後について完全に沈黙を貫いてきたわけでもない。具体的には、今年4月には『ディビジョン ハートランド』のゲームプレイ映像が公開されている。この映像には、開発チームのコメンタリーが付いた6分間のゲームプレイが収められていた。発売予定は見通せないが、将来的にはシリーズ最新作『Tom Clancy’s The Division 3』がリリースされることも明らかになっている。\nMichael Cripe
ジブリパークの新エリア「魔女の谷」のポスターが公開 2024年3月からオープンする、魔女にまつわる作品をイメージした新エリア（IGN JAPAN）,https://news.yahoo.co.jp/articles/62636731518574cbafd344e8c102ac24d98e3da2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000005-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T18:11:59+09:00,2023-11-28T18:11:59+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1029,\nジブリパークの新エリア「魔女の谷」のポスターが公開 2024年3月からオープンする、魔女にまつわる作品をイメージした新エリア\nジブリパークの新エリア「魔女の谷」のポスターが公開 2024年3月からオープンする、魔女にまつわる作品をイメージした新エリア\nジブリパークの新エリア「魔女の谷」のポスタービジュアルが公開された。「魔女の谷」は魔女にまつわるジブリ作品の世界をイメージしたエリアで、2024年3月16日に開園すると以前から予告されていた。\n「ジブリ」画像・動画ギャラリー\nキービジュアルは「魔女の谷」と2023年11月開園エリア「もののけの里」の建物や施設を中心に描いたそうで、ジブリパークの制作も指揮する宮崎吾朗監督によるデザインとなっている。キービジュアルは「ハウルの城」に『魔女の宅急便』と『アーヤと魔女』の世界観が融合したような見た目になっているようだ。\n\n\n\n「魔女の谷」には、以下のように作中の建物をモチーフにしたさまざまな施設があるほか、特別なイメージで作られた遊具や施設もある。\n\n\n『魔女の宅急便』\n\n\nオキノ邸\n\nグーチョキパン屋\n\n\n\n『ハウルの動く城』\n\n\nハウルの城\n\nハッタ―帽子店\n\n\n\n『アーヤと魔女』\n魔女の家\n\nそのほかの遊具や施設\n\n\nメリーゴーランド\n\nフライングマシン\n\n飛行機乗りの塔\n\n\n\n\n\nまた、5エリアがそろう2024年3月入場分から新たなチケットになるともアナウンスされている。チケットはジブリパーク5エリアすべてを1日で周遊できる「ジブリパーク大さんぽ券」、5エリアすべての建物を観覧できる「ジブリパーク大さんぽ券プレミアム」の2種類が発売される。\n\nチケットは予約制となっており、毎月10日に発売されるとのこと。2024年3月16日以降のチケットは、2024年1月10日14:00から販売されるそうだ。価格など、チケットの詳細は公式サイトをチェックしてほしい。\n\n\n\n\n\nジブリパークは2022年に愛知県の愛・地球博記念公園（モリコロパーク）内にオープンしたテーマパークだ。IGN JAPANではIGN Franceのメンバーによる取材レポートの翻訳記事を掲載している。オープン直後の第1期のレポート記事になるが、ジブリパークに行くか悩んでいる人はそちらも確認してみよう。\n重田雄一
PC版『アサシン クリード シンジケート』がUbisoft Storeにて無料配布！ヴィクトリア朝ロンドンを舞台にしたアクションADV（IGN JAPAN）,https://news.yahoo.co.jp/articles/b2a1bf35f446fa3a46ce8193b350f0fdd98d2239,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000004-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T14:11:53+09:00,2023-11-28T14:11:53+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1120,\nPC版『アサシン クリード シンジケート』がUbisoft Storeにて無料配布！ヴィクトリア朝ロンドンを舞台にしたアクションADV\nPC版『アサシン クリード シンジケート』がUbisoft Storeにて無料配布！ヴィクトリア朝ロンドンを舞台にしたアクションADV\nUbisoft Storeにて、PC版『アサシン クリード シンジケート』が無料配布されている。無料配布期間は2023年12月6日22:00まで。ゲームは同社のランチャーであるUbisoft Connect向けのもので、日本語に対応している。\n「アサシン クリード シンジケート」画像・動画ギャラリー\nまた、Ubisoft Storeでは「アサシン クリード」シリーズなどが安くなるブラックフライデーセールが実施中だ。最新作の『アサシン クリード ミラージュ』は20%オフの5280円（税込）になっている。セールは11月29日14:00までと期間が短いようなので注意してほしい。\n\n\n\n \n\n『アサシン クリード シンジケート』はヴィクトリア朝ロンドンを舞台にした「アサシン クリード」だ。本作は『アサシン クリード オリジンズ』の1個前のゲームで、まだシリーズのジャンルがオープンワールドRPGに移行していないときの作品だ。本作はステルス重視のオープンワールドアクションアドベンチャーになっている。\n\n本作で舞台となるのは1868年のロンドンで、産業革命が始まっているような時代だ。本作ならではの特徴としては双子のダブル主人公方式になっている点が挙げられ、弟のジェイコブ、姉エヴィーを切り替えながらプレイしていく。彼らがストリートギャングを組織し、テンプル騎士団に対抗していくようなストーリーである。馬車や蒸気機関などが登場するこの時代ならではの風景はもちろん、ゲームプレイではロープランチャーによる移動などが導入された。\n\n最新作の『アサシン クリード ミラージュ』（レビュー）は原点回帰のコンセプトにより、シリーズ初期のようなアクションアドベンチャーに戻った。「ミラージュ」が気になっている新規プレイヤーは、今回の無料配布で「シンジケート」をプレイすればアクションアドベンチャー時代のシリーズのプレイフィールがつかめるかと思う。すでに「ミラージュ」をクリアした人も、シリーズの過去作に触れてみるチャンスだ。\n\nなお、『アサシン クリード シンジケート』のPC版は以前も無料配布されたことがあった。そのときには日本語版で遊ぶには手間がかかる仕様だったが、筆者が試すかぎり今回はとくに問題なく日本語でゲームが起動した。\n重田雄一
『ハンガー・ゲーム0』が『ウィッシュ』と『ナポレオン』を抑え、サンクスギビングの週末興行収入を制す 2週連続のトップに（IGN JAPAN）,https://news.yahoo.co.jp/articles/c5b60bd61c031ff6e57ffd8b49283df5f0681329,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000003-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T09:11:17+09:00,2023-11-28T09:11:17+09:00,IGN JAPAN,ignjapan,IGN JAPAN,2116,\n『ハンガー・ゲーム0』が『ウィッシュ』と『ナポレオン』を抑え、サンクスギビングの週末興行収入を制す 2週連続のトップに - Part 1\n『ハンガー・ゲーム0』が『ウィッシュ』と『ナポレオン』を抑え、サンクスギビングの週末興行収入を制す 2週連続のトップに\n「ハンガー・ゲーム」シリーズの前日譚『ハンガー・ゲーム0』が、ディズニーの『ウィッシュ』と『ナポレオン』を抑え、サンクスギビング休暇の週末興行収入で先週に引き続き1位の座に着いた。北米における先週末の興行収入上位5作品は以下のとおり。\n「ハンガー・ゲーム0」画像・動画ギャラリー\n『ハンガー・ゲーム0』 2880万ドル（約43億円）\n\n『ナポレオン』 2040万ドル（約30億円）\n\n『ウィッシュ』 1950万ドル（約29億円）\n\n『Trolls Band Together（原題）』 1750万ドル（約26億円）\n\n『サンクスギビング』 710万ドル（約11億円）\n\nComscoreが伝えるところによると、サンクスギビング週末3日間の『ハンガー・ゲーム0』の売り上げは2880万ドル（約43億円）、ホリデー休暇の売り上げとしてカウントされる5日間は4200万ドル（約62億円）となる。先週の公開週末で打ち出した4400万ドルという数字からの減少率もわずか35％にとどまっている。\n\n『ハンガー・ゲーム0』の北米内での売り上げは9830万ドル（約146億円）、北米外では9890万ドル（約147億円）、全世界では1億9720万ドル（約293億円）に達している。\n\n2位は、公開週末を迎えたリドリー・スコット監督、ホアキン・フェニックス主演の『ナポレオン』。北米では、週末の売り上げは2040万ドル（約30億円）、ホリデー休暇の5日間では3250万ドル（約48億円）。全世界での売り上げ総額は7880万ドル（約117億円）で、全世界の週末興行収入では1位となる。『ナポレオン』は2億ドルの予算をかけて製作されている。\n\nIGNの『ナポレオン』レビューでは、次のように評している。「歴史大作『ナポレオン』はかっこよく作られているが、やや人間味に欠けるところがある。3時間という上映時間にしぼり込んでいく中で、リアルな感触が失われてしまっているように感じられる。しかし、教科書に出てきた数々のポイントの間に、反英雄的な自伝映画のとてもおもしろい部分が顔をのぞかせる。これは、男性というより男の子といった感じだったナポレオン・ボナパルトという人物を演じる、主演のホアキン・フェニックスの演技によるところも大きい」\n\n\n公開週末を迎えたディズニーの『ウィッシュ』は、北米のサンクスギビング週末を制すると予想されていたが、3位に終わった。北米での売り上げは1950万ドル（約29億円）、ホリデー休暇の5日間の総額は3170万ドル（約47億円）。『ウィッシュ』は週末の3日間で3500万ドル（約52億円）、公開初日からの5日間で4500万～5000万ドル（約52～67億円）の売り上げが見込まれていた、とVarietyが報じている。\n\n『ウィッシュ』の興行収入は、2022年の『ストレンジ・ワールド／もうひとつの世界』の公開週末（1200万ドル）と初日からの5日間（1800万ドル）は上回っている。しかし、新型コロナウイルスのパンデミック中の2021年に公開された『ミラベルと魔法だらけの家』の初日5日間の4030万ドル（約60億円）には及んでいない。\n\nサンクスギビングに公開されたそのほかのディズニー映画には、2019年の『アナと雪の女王2』（1億2370万ドル）、2018年の『シュガー・ラッシュ オンライン』（8460万ドル）、2017年の『リメンバー・ミー』（7100万ドル）がある。\n\nIGNの『ウィッシュ』レビューでは、以下のように評している。「スタジオの初期や“ディズニー・ルネサンス”の時代から受け継がれてきた大胆なDNAに欠けている。実際には革新的なものは何もなく、確実な方法だけを選択しつつ、なんとか人々を喜ばせようとしているように見える。全体的には、『ウィッシュ』は素晴らしいというよりは平均的な作品だといえるが、1世紀前の妖精の粉が本当の輝きを見せるシーンもいくつかある」\n\n\nドリームワークスの『Trolls Band Together（原題）』が1750万ドル（約26億円）で4位 。 公開初日からの5日間の売り上げは2530万ドル（約38億円）となる 。 5位は、イーライ・ロス監督の『サンクスギビング』の710万ドル（約11億円） 。 5日間の売り上げは1110万ドル（約16億円）となっている 。 そのほかの情報は、\n『ハンガー・ゲーム0』が『ウィッシュ』と『ナポレオン』を抑え、サンクスギビングの週末興行収入を制す 2週連続のトップに - Part 2\nディズニー100周年記念作品『ウィッシュ』が全編2Dにはならなかった理由もチェックしよう。\nAdam Bankhurst
『スコット・ピルグリム テイクス・オフ』にシーズン2はない 「シーズン1にすべてが入っている」とクリエイターらが語る（IGN JAPAN）,https://news.yahoo.co.jp/articles/6f0ba158097355a1df2dd436458f25b3fd297963,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000001-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T08:11:52+09:00,2023-11-28T08:11:52+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1741,\n『スコット・ピルグリム テイクス・オフ』にシーズン2はない 「シーズン1にすべてが入っている」とクリエイターらが語る\n『スコット・ピルグリム テイクス・オフ』にシーズン2はない 「シーズン1にすべてが入っている」とクリエイターらが語る\nNetflixのアニメシリーズ『スコット・ピルグリム テイクス・オフ』で、「スコット・ピルグリム」の世界と彼の小さくて大切な生活にまた飛び込んでいくのはとても楽しい、と誰もが言うだろう。しかし残念ながら、今回新たに生まれ変わった、スコットとラモーナ・フラワーズのストーリーに今後アドベンチャーが増えていくことはなさそうだ。これは、クリエイター自身の口から出た話なので、あまり希望は持たないほうがいいだろう。\n「スコット・ピルグリム テイクス・オフ」画像・動画ギャラリー\n「今のところは単独で完結しています」とシリーズのクリエイターで原作のマンガの作者でもあるブライアン・リー・オマリーがRolling Stoneで語っている。「僕たちは自分たちのやったものをとても気に入っています。すべてをあそこに入れました。使っていないアイデアはあまりありません。ほとんど入れたんです。絶対にないとは言いませんが、今現在は、50個のさまざまなミラクルが同時に起こりでもしないと次のシーズンが実現することはなさそうです。だから、どうでしょうね」\n\nリー・オマリーは、『スコット・ピルグリム テイクス・オフ』をリミテッドシリーズにすることにした人々についても話している。「シリーズが1シーズンで打ち切りになることについて、みんないつも文句を言っています。なので、僕たちはそうならないようにすぐに決めて、1シーズンで完結するものを作ろうとしました」\n\nシリーズの共同ショウランナー/共同脚本家のベンデビッド・グラビンスキーもそういった気持ちをさらに強くするような賛同を示している。「僕たちは（シーズン2に）取り組んでいません。正式なアイデアは何もありません」とグラビンスキーは言う。「僕らは持っているものすべてをこのシリーズに入れましたし、あれは本当に素晴らしいエンディングだったと誇らしく思っています。基本的には、制作の予定はないです。いつか僕らのうちの1人が、シーズン2にとてもいいんじゃないかと思うアイデアをメッセージでみんなに送ってくるかもしれませんが。でも、今のところ、僕の頭と心はすべてシーズン1の中に入れています。それに、世に出したばかりですしね」\n\nグラビンスキーもシーズン1の最後で「終わり」だと言っている。やはり、今回のバージョンの「スコット・ピルグリム」は正式にこれで終わりとなるようだ。それに、正直に言って、グラビンスキーは正しいだろう。1つのシリーズの脚本が完結しているというのは、脚本の観点から見たシーズン全体として、本当に素晴らしいものだ。つまり、シリーズが、別のアドベンチャーへの出発点としてではなく、ひとつの完成したもののように感じられるということだ。これを読んでいる人は、どういうことかきっとわかるはずだ。だから、どれほど「スコット・ピルグリム」を大好きでも、これで完結でかまわないと思えるのだ。\n\n『スコット・ピルグリム テイクス・オフ』では、2010年の実写映画『スコット・ピルグリム VS. 邪悪な元カレ軍団』のキャストが声優として再集結している。主なキャストは以下の通り。\n\n\nマイケル・セラ（スコット・ピルグリム役）\n\nメアリー・エリザベス・ウィンステッド（ラモーナ・フラワーズ役）\n\nキーラン・カルキン（ウォレス・ウェルズ役）\n\nクリス・エヴァンス（ルーカス・リー役）\n\nアリソン・ピル（キム・パイン役）\n\nブランドン・ラウス（トッド・イングラム役）\n\nアナ・ケンドリック（ステイシー・ピルグリム役）\n\nジェイソン・シュワルツマン（ギデオン・グレイヴズ役）\n\nIGNの『スコット・ピルグリム テイクス・オフ』のレビューは10点満点中9のスコアで、「ブライアン・リー・オマリーのグラフィックノベルの強力な再解釈」と評している。\nLex Briscuso
米ディズニーランドの「イッツ・ア・スモールワールド」を裸で徘徊していた男が逮捕される事件が発生（IGN JAPAN）,https://news.yahoo.co.jp/articles/e3084188ab81e27e6168a813ad245297bb530b0e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000002-ignjapan-000-1-view.jpg?exp=10800,2023-11-28T09:11:17+09:00,2023-11-28T09:11:17+09:00,IGN JAPAN,ignjapan,IGN JAPAN,1162,"\n米ディズニーランドの「イッツ・ア・スモールワールド」を裸で徘徊していた男が逮捕される事件が発生\n米ディズニーランドの「イッツ・ア・スモールワールド」を裸で徘徊していた男が逮捕される事件が発生\n米カリフォルニア州のディズニーランドにあるアトラクション「イッツ・ア・スモールワールド」で裸の男が徘徊し、警察とトラブルになる事件が発生していたことがわかった。\n「ディズニー」画像・動画ギャラリー\nPeopleによると、現地時間11月26日、ソーシャルメディア上で拡散された動画には、身元不明の26歳の男がメガネと下着のみを身に着けた姿で「イッツ・ア・スモールワールド」を徘徊し、靴をライド周辺で脱いだ衣類の横に置いていく様子が映っている。\n\n@magic.with.maegra (のちにEntertainment Weeklyがミーガン・カルモナ氏と報じた） と@iheartdisneylandが撮影した動画を、XユーザーのDisney Scoop Mattがまとめた投稿では、来場者がライドに乗ってタージマハルのセットを登って行っているときに、係員が男に座るよう叫んでボートが減速している。\n\n\n\n@iheartdisneylandは、「イッツ・ア・スモール・ワールドで立ち往生すると、奇妙ことが起こる（笑）。彼は私たちの後ろでボートを押しただけで……、それだけの男でした。1時間15分ほどライドから出られなかったけど、幸い危害はなく無事に降りることができました」と投稿している。\n\nそして、ハンター・コスト氏がシェアした職場閲覧注意な別の動画には、男がライドの城の下にあるトンネルから出て来て、運河の反対側から警備員に呼び止められるなか、裸で水に飛び込む様子が映されていた。2番目の動画は、警備員と警官が徘徊者をディズニーランドから引きずり出し、来場者が「バカ者が！ 子どもたちの前で！」と叫ぶ様子が映っている。\n\nその後、間もなくして「イッツ・ア・スモールワールド」は午後3時に再開された。この出来事による来場者の負傷は報告されていない。\n\nThe Orange County Registerによると、アナハイム警察は問題の男を公然わいせつ罪と規制薬物の影響下にあった疑いで逮捕した。当局の広報担当者は、念のために男は病院へ搬送されたと報告している。\n\n「イッツ・ア・スモールワールド」を徘徊した男は、フロリダ州オーランドにあるマジックキングダムに野生の熊が侵入し、10個のアトラクションを運行停止させた出来事に続き、ディズニーパークで最近起きた奇妙な事件のひとつとなる。幸い、熊が侵入した件でも怪我人は出なかった。\nSato Nami, Cristina Alexander"
